Wahlkreisnummer,Wahlkreisname,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,Gültige_Zweitstimmen_rel,AfD_Zweitstimmen_rel,Tierschutzpartei_Zweitstimmen_rel,ÖDP_Erststimmen_rel,Parteilos_Zweitstimmen_rel,Initiative_Gegenwind_Erststimmen_rel,FDP_Zweitstimmen_rel,BSW_Zweitstimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel,Gültige_Erststimmen_rel,Bündnis_C_Zweitstimmen_rel,BSW_Erststimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,Die_Linke_Zweitstimmen_rel,Tierschutzpartei_Erststimmen_rel,Volt_Zweitstimmen_rel,CDU_Erststimmen_rel,Ungültige_Zweitstimmen_rel,MLPD_Zweitstimmen_rel,Bündnis_C_Erststimmen_rel,MLPD_Erststimmen_rel,ÖDP_Zweitstimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,GRÜNE_Zweitstimmen_rel,Die_PARTEI_Erststimmen_rel,FREIE_WÄHLER_Erststimmen_rel,GRÜNE_Erststimmen_rel,Parteilos_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,SPD_Erststimmen_rel,Volt_Erststimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,Volkmar_Raidt_Erststimmen_rel,FDP_Erststimmen_rel,dieBasis_Erststimmen_rel,dieBasis_Zweitstimmen_rel,Die_PARTEI_Zweitstimmen_rel,SPD_Zweitstimmen_rel,AfD_Erststimmen_rel,Ungültige_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,CDU_Zweitstimmen_rel,Die_Linke_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel
283,Emmendingen-Lahr,218790,,,,182330,,1463,180867,66980,40198,18327.0,5693,34276,8518,,6875.0,,,,,,,,,,,,,,1021,181309,58417,28144,23990,8496,35303,10694,509,3352,2073,880,1229,391,284,44,193,7310,,,,,,1.0,0.1947117903689282,0.011433519571560155,,,,0.04685922927157504,0.04031791030781704,,1.0,0.0015663866658577345,,,0.05898217959395286,,0.006778483142039281,0.37032736762372354,0.005631270372678686,0.00024267962428781804,,,0.0021565393885576555,,0.13231554969692624,,0.038011356411064484,0.10132860057390237,,,0.22225170981992293,,0.0184877750139265,,,0.031476167570645835,,0.0028073620173295314,0.004853592485756361,0.15522671240809888,0.1895094185230031,0.008088816644274523,0.0010644810792624746,0.32219580936412423,0.04709537947773779,,
284,Offenburg,204663,,,,167895,,1709,166186,63491,21577,20488.0,7405,34411,8988,,7685.0,,,2141.0,,,,,,,,,,,1094,166801,56002,22195,18512,8781,36359,9490,718,3182,1564,683,1164,261,183,29,155,7523,,,,,,1.0,0.21797830948255706,0.009376442587274656,,,,0.052643569283157776,0.045101648071654246,,1.0,0.001097115724725871,,,0.05689414332048369,,0.006978375429403901,0.38204782592998204,0.006558713676776518,0.0001738598689456298,,,0.0015647388205106685,,0.1109825480662586,,0.04624336586716089,0.12328354975750064,,,0.12983644831694607,0.012883155019075013,0.019076624240861866,,,0.044558506733419184,,0.004304530548378007,0.004094699672064316,0.13306275142235358,0.2070631701828072,0.010283658069873516,0.000929251023674918,0.33574139243769524,0.05408397819310893,,
285,Rottweil-Tuttlingen,196201,,,,161406,,1586,159820,62241,17696,12461.0,8723,43998,7144,,4794.0,,,2763.0,,,,,,,,,,,1145,160261,55063,17306,12443,9737,43400,7540,632,2350,1504,637,1264,522,356,30,229,7248,,,,,,1.0,0.27080824405189036,0.009384691222443389,,,,0.06075713991551282,0.04522622472092399,,1.0,0.0022213763797804833,,,0.047048252538047314,,0.007887134112479018,0.389444374921787,0.0071445953787883515,0.00018719463874554632,,,0.0032571867141725063,,0.0776420963303611,,0.02999624577649856,0.07796896508572143,,,0.11072456513577775,0.017288199224127145,0.014663580035067795,,,0.05458015267175573,,0.003943567056239509,0.0039747661626971,0.10798634727101415,0.2752972093605306,0.009923664122137405,0.0014289190757576704,0.34358327977486725,0.044700287823801775,,
286,Schwarzwald-Baar,160370,,,,131136,,1065,130071,55045,19395,9979.0,4524,29141,5295,,2933.0,,,1499.0,,,,,,,,2260.0,,,905,130231,44340,16814,12895,6873,30951,6591,481,2066,1243,502,929,232,285,47,172,5810,,,,,,1.0,0.23766230774546768,0.00954457847977824,,,,0.052775452849168014,0.044613033763082524,,1.0,0.0021884190400135142,,,0.05061006979904938,,0.007133478204114228,0.42319194901246243,0.006949190284955195,0.00036089717501977254,,,0.0017814498852039837,,0.09901636323148866,,0.022549223116605545,0.07671963773631324,0.017375125892781635,,0.1491108702170353,0.011524475094371536,0.015864118374273407,,,0.03478100422077173,,0.003693437046478949,0.003854688975743103,0.12910904469749906,0.2240391786024556,0.008187835874253292,0.0013207300873064017,0.3404719306463131,0.040708536107202986,,
287,Konstanz,207094,,,,170740,,1169,169571,63922,26451,25390.0,7363,29584,9987,,3341.0,,,2911.0,,,,,,,622.0,,,,794,169946,51150,22599,28614,9833,31134,12660,466,1929,1349,872,1691,301,219,48,148,6933,,,,,,1.0,0.18319936921139657,0.00793781554140727,,,0.0036680800372705237,0.057859555388182125,0.04079531145187295,,1.0,0.0012886446282936934,,,0.07449425111506008,,0.009950219481482354,0.3769630420295923,0.004672072305320514,0.00028244265825615194,,,0.001771150836147953,,0.1683711296529486,,0.019702661422059196,0.14973079123199132,,,0.155987757340583,0.017166850463817517,0.011350664328669107,,,0.043421339733798824,,0.002742047473903475,0.0051310416249867605,0.13297753404022455,0.17446379392702763,0.006893867465545406,0.0008708648629564685,0.30097795770421193,0.05889568381385968,,
288,Waldshut,176269,,,,145432,,1029,144403,54464,26960,16809.0,5169,26708,6839,1372.0,4321.0,,,1761.0,,,,,,,,,,,761,144671,48694,20751,19776,7212,27608,8199,623,2411,1207,541,1184,286,220,41,176,5742,,,,,,1.0,0.19083299348176205,0.00834306806478147,,,,0.049851041328255144,0.039690055367005136,,1.0,0.0015206917765136067,,,0.05667341761652301,,0.00818408665178232,0.3771666793626171,0.0052602110996675215,0.000283401649259354,,,0.0019768993094676887,,0.13669636623787768,,0.02992320104152961,0.11640339882135413,,,0.18669972230493825,0.01219503749922093,0.01666539942351957,,,0.035795655214919356,0.009501187648456057,0.004306322621672623,0.003739519323153915,0.14343579570197207,0.18495460620624224,0.007125890736342043,0.0012165534212108854,0.3365843880252435,0.04736051190072228,,
289,Reutlingen,197838,,,,165466,,1264,164202,63189,22440,20868.0,9115,32481,9120,,4645.0,,2054.0,,,,290.0,,,,,,,,812,164654,53652,21626,20122,10605,34595,9970,443,2127,1310,766,993,269,363,73,195,7545,,,,,,1.0,0.21010725521396384,0.007956077593013228,,,,0.06440778845336281,0.04582336293075176,,1.0,0.0022046230276822915,,,0.06055121649033731,,0.006030828282337508,0.3848247889794278,0.00493155343933339,0.00044335394220608063,,0.001766117343272311,0.0016337289103210367,,0.1222077811653528,0.01250898283821147,0.028288327791378912,0.12708736799795373,,,0.13666094201045054,,0.012917997740716898,,,0.05551089511699005,,0.0026904903616067634,0.004652179722326818,0.13134208704313288,0.19781123250630323,0.007697835592745521,0.0011843016264409003,0.3258469274964471,0.05554134541601199,,
290,Tübingen,199799,,,,172209,,1209,171000,54250,22148,42175.0,6244,26760,10520,,3861.0,,1667.0,1802.0,,,,,,,,,1573.0,,732,171477,48875,23886,32947,8579,27676,16466,407,1756,1152,719,1280,332,278,88,204,6832,,,,,,1.0,0.16139773847221492,0.006718102136146539,,,,0.05003003318229267,0.039842077946313496,,1.0,0.0016212086752159182,,,0.09602453973419176,,0.00746455792905171,0.3172514619883041,0.004268794065676446,0.0005131883576223051,,,0.0019361197128477871,,0.1921365547566146,0.009748538011695906,0.022578947368421053,0.2466374269005848,,,0.1295204678362573,0.010538011695906433,0.010240440408917814,,0.009198830409356725,0.03651461988304094,,0.0023734961540031606,0.004192982149209515,0.13929564897916338,0.15649122807017543,0.007070175438596491,0.0011896639199426163,0.2850236474862518,0.06152046783625731,,
291,Ulm,223539,,,,190052,,1282,188770,73229,25216,29343.0,6700,34984,9376,,3799.0,2962.0,,1717.0,,,218.0,1226.0,,,,,,,932,189120,64118,25474,25669,9748,36440,12210,530,2556,1751,737,1289,409,297,76,439,7377,,,,,,1.0,0.1926818950930626,0.009258671742808798,,,,0.05154399323181049,0.039006979695431473,,1.0,0.0015704314720812183,,,0.06456218274111675,0.01569105260369762,0.006815778341793571,0.3879271070615034,0.004928087986463621,0.00040186125211505924,,0.0011548445197859828,0.0021626480541455163,,0.13572863790186127,,0.02012501986544472,0.15544313185357844,,,0.1335805477565291,0.009095724956296021,0.013515228426395938,,,0.035492927901679294,,0.0028024534686971235,0.0038969966159052454,0.13469754653130286,0.18532605816602216,0.0067913333686496795,0.0023212774957698814,0.3390334179357022,0.049668909254648515,,0.006494676060814748
292,Biberach,169789,,,,144530,,1020,143510,58651,18225,14819.0,5555,32075,5447,,4638.0,2401.0,,1699.0,,,,,,,,,,,788,143742,55024,14951,14064,7298,33315,6496,613,2696,1258,558,885,576,273,29,215,5491,,,,,,1.0,0.23176942021121175,0.008751791404043356,,,,0.05077152119770144,0.038200386804135185,,1.0,0.0018992361314020955,,,0.045192080254901144,0.01673054142568462,0.006156864382017782,0.4086892899449516,0.005482044218113008,0.00020175035828080866,,,0.0040071795299912345,,0.09784196685728597,,0.03231830534457529,0.1032610967876803,,,0.12699463452024248,0.01183889624416417,0.018755826411208973,,,0.038708103964880496,,0.004264585159521921,0.003881955169679008,0.10401274505711622,0.22350358860009756,0.007107518639816041,0.0014957354148404781,0.3827969556566626,0.0379555431677235,,
293,Bodensee,173329,,,,145122,,1102,144020,57654,21967,18268.0,4629,29316,6089,,3534.0,,,2332.0,,,231.0,,,,,,,,770,144352,50583,18778,19560,8286,27287,8004,507,2020,1053,585,1117,313,209,50,153,5847,,,,,,1.0,0.18903097982708933,0.007294668587896253,,,,0.057401352250055424,0.040505154067834184,,1.0,0.001447849700731545,,,0.055447794280647306,,0.007738029261804478,0.4003194000833218,0.005334183107958324,0.0003463755264908003,,0.0016039438966810166,0.0021683107958324096,,0.13550210596320106,,0.02453825857519789,0.12684349395917233,,,0.15252742674628525,0.016192195528398835,0.01399357127022833,,,0.03214136925427024,,0.0035122478386167147,0.004052593659942363,0.13008479272888496,0.20355506179697264,0.007651715039577837,0.001059909111061849,0.350414265129683,0.042278850159700045,,
294,Ravensburg,188226,,,,157997,,1224,156773,60700,17209,23870.0,8948,29160,9809,,4667.0,,,2410.0,,,,,,,,,,,761,157236,55057,18446,20841,8525,29900,10188,730,2667,1232,716,1308,623,270,46,169,6518,,,,,,1.0,0.1901600142461014,0.00783535577094304,,,,0.05421786359357908,0.041453611132310664,,1.0,0.0017171640082423872,,,0.06479432191101274,,0.008318705639929787,0.3871840176561015,0.0048398585565646544,0.00029255386807092523,,,0.003962196952351879,,0.1325459818362207,,0.029769156678764837,0.1522583608146811,,,0.1097701772626664,0.015372545017318034,0.01696176448141647,,,0.05707615469500488,,0.00464270268895164,0.004553664555190923,0.11731410109644101,0.18600141606016343,0.007807466846969822,0.0010748174718257905,0.35015518074741153,0.06256817181529983,,
295,Zollernalb-Sigmaringen,180742,,,,148786,,1625,147161,54652,28895,7836.0,6169,38498,5850,,3849.0,,,,,,318.0,1094.0,,,,,,,865,147921,54043,16343,11151,8083,38788,7256,455,2053,1305,613,654,285,232,101,366,6193,,,,,,1.0,0.262221050425565,0.008822276755835886,,,,0.05464403296354135,0.04186694248957214,,1.0,0.0015684047565930463,,,0.049053210835513554,,0.004421278925913157,0.3713755682551763,0.005847716010573212,0.0006827968983443866,,0.0021608986076474064,0.0019267041190905957,,0.07538483379641836,,0.0261550274869021,0.05324780342617949,,,0.19634957631437677,,0.013879030022782431,,,0.041920073932631606,,0.0030759662252148106,0.004144103947377316,0.11048465059051792,0.2616046370981442,0.011042327790651056,0.0024742937108321334,0.36535042353688796,0.0397523800463438,,0.0074340348325983106
BW,Baden-Württemberg,7653940,,,,6382217,,50411,6331806,2280323,1002196,887520.0,271781,1231058,359992,17273.0,163833.0,10548.0,20288.0,69155.0,1792.0,2021.0,3573.0,4821.0,,590.0,622.0,2260.0,1573.0,587.0,33131,6349086,2006537,898702,865594,357485,1256267,429472,21859,86284,55878,28034,49001,12256,11784,2402,7743,259788,,,,,,1.0,0.19786580304629675,0.008800951822041787,0.00028301561987211865,,9.82342162725769e-05,0.05630495476041748,0.04091738558904384,,1.0,0.0018560151807677514,,,0.06764312217538083,0.001665875423220484,0.007717803790970858,0.36013785008574173,0.005218231411576406,0.00037832217109675314,0.0003191822364740802,0.0005642939786847544,0.0019303565899091617,9.318036591771763e-05,0.1363336392041311,0.0032041411249807716,0.02587460828711429,0.1401685395920216,0.0003569281813119353,,0.15827964406995412,0.010921844415321631,0.013589987598214923,,0.00024842833150605056,0.04292314072793765,0.0027279736618588757,0.003442857759368829,0.004415438694640457,0.14154824804704172,0.1944244659422604,0.007961551569962819,0.0012195456164871604,0.3160355679541906,0.056854553029577974,9.270656744694958e-05,0.0007613941425242656
