Wahlkreisnummer,Wahlkreisname,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,SPD_Erststimmen_rel,SPD_Zweitstimmen_rel,AfD_Zweitstimmen_rel,Bündnis_C_Zweitstimmen_rel,dieBasis_Zweitstimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,Die_PARTEI_Erststimmen_rel,Volt_Zweitstimmen_rel,dieBasis_Erststimmen_rel,Volkmar_Raidt_Erststimmen_rel,Initiative_Gegenwind_Erststimmen_rel,Die_Linke_Zweitstimmen_rel,GRÜNE_Erststimmen_rel,Tierschutzpartei_Zweitstimmen_rel,Die_PARTEI_Zweitstimmen_rel,Ungültige_Erststimmen_rel,BSW_Erststimmen_rel,AfD_Erststimmen_rel,FDP_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,Bündnis_C_Erststimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,CDU_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel,CDU_Zweitstimmen_rel,Parteilos_Zweitstimmen_rel,Die_Linke_Erststimmen_rel,ÖDP_Erststimmen_rel,Tierschutzpartei_Erststimmen_rel,Ungültige_Zweitstimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,FDP_Zweitstimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,ÖDP_Zweitstimmen_rel,Gültige_Erststimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,MLPD_Erststimmen_rel,GRÜNE_Zweitstimmen_rel,Volt_Erststimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,Gültige_Zweitstimmen_rel,Parteilos_Erststimmen_rel,MLPD_Zweitstimmen_rel,FREIE_WÄHLER_Erststimmen_rel,BSW_Zweitstimmen_rel
285,Rottweil-Tuttlingen,196201.0,,,,161406.0,,1586.0,159820.0,62241.0,17696.0,12461.0,8723.0,43998.0,7144.0,,4794.0,,,2763.0,,,,,,,,,,,1145.0,160261.0,55063.0,17306.0,12443.0,9737.0,43400.0,7540.0,632.0,2350.0,1504.0,637.0,1264.0,522.0,356.0,30.0,229.0,7248.0,,,,,,0.11072456513577775,0.10798634727101415,0.27080824405189036,0.0022213763797804833,0.003943567056239509,,,0.007887134112479018,,,,0.047048252538047314,0.07796896508572143,0.009384691222443389,0.0039747661626971,0.009923664122137405,,0.2752972093605306,0.05458015267175573,,,,0.389444374921787,0.0014289190757576704,,0.34358327977486725,,0.044700287823801775,,,0.0071445953787883515,,0.06075713991551282,,0.0032571867141725063,1.0,0.014663580035067795,,0.0776420963303611,0.017288199224127145,,1.0,,0.00018719463874554632,0.02999624577649856,0.04522622472092399
286,Schwarzwald-Baar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Konstanz,207094.0,,,,170740.0,,1169.0,169571.0,63922.0,26451.0,25390.0,7363.0,29584.0,9987.0,,3341.0,,,2911.0,,,,,,,622.0,,,,794.0,169946.0,51150.0,22599.0,28614.0,9833.0,31134.0,12660.0,466.0,1929.0,1349.0,872.0,1691.0,301.0,219.0,48.0,148.0,6933.0,,,,,,0.155987757340583,0.13297753404022455,0.18319936921139657,0.0012886446282936934,0.002742047473903475,,,0.009950219481482354,,,0.0036680800372705237,0.07449425111506008,0.14973079123199132,0.00793781554140727,0.0051310416249867605,0.006893867465545406,,0.17446379392702763,0.043421339733798824,,,,0.3769630420295923,0.0008708648629564685,,0.30097795770421193,,0.05889568381385968,,,0.004672072305320514,,0.057859555388182125,,0.001771150836147953,1.0,0.011350664328669107,,0.1683711296529486,0.017166850463817517,,1.0,,0.00028244265825615194,0.019702661422059196,0.04079531145187295
288,Waldshut,176269.0,,,,145432.0,,1029.0,144403.0,54464.0,26960.0,16809.0,5169.0,26708.0,6839.0,1372.0,4321.0,,,1761.0,,,,,,,,,,,761.0,144671.0,48694.0,20751.0,19776.0,7212.0,27608.0,8199.0,623.0,2411.0,1207.0,541.0,1184.0,286.0,220.0,41.0,176.0,5742.0,,,,,,0.18669972230493825,0.14343579570197207,0.19083299348176205,0.0015206917765136067,0.004306322621672623,,,0.00818408665178232,0.009501187648456057,,,0.05667341761652301,0.11640339882135413,0.00834306806478147,0.003739519323153915,0.007125890736342043,,0.18495460620624224,0.035795655214919356,,,,0.3771666793626171,0.0012165534212108854,,0.3365843880252435,,0.04736051190072228,,,0.0052602110996675215,,0.049851041328255144,,0.0019768993094676887,1.0,0.01666539942351957,,0.13669636623787768,0.01219503749922093,,1.0,,0.000283401649259354,0.02992320104152961,0.039690055367005136
289,Reutlingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Tübingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Ulm,223539.0,,,,190052.0,,1282.0,188770.0,73229.0,25216.0,29343.0,6700.0,34984.0,9376.0,,3799.0,2962.0,,1717.0,,,218.0,1226.0,,,,,,,932.0,189120.0,64118.0,25474.0,25669.0,9748.0,36440.0,12210.0,530.0,2556.0,1751.0,737.0,1289.0,409.0,297.0,76.0,439.0,7377.0,,,,,,0.1335805477565291,0.13469754653130286,0.1926818950930626,0.0015704314720812183,0.0028024534686971235,,,0.006815778341793571,,,,0.06456218274111675,0.15544313185357844,0.009258671742808798,0.0038969966159052454,0.0067913333686496795,,0.18532605816602216,0.035492927901679294,,,,0.3879271070615034,0.0023212774957698814,,0.3390334179357022,,0.049668909254648515,,0.01569105260369762,0.004928087986463621,0.006494676060814748,0.05154399323181049,,0.0021626480541455163,1.0,0.013515228426395938,0.0011548445197859828,0.13572863790186127,0.009095724956296021,,1.0,,0.00040186125211505924,0.02012501986544472,0.039006979695431473
292,Biberach,169789.0,,,,144530.0,,1020.0,143510.0,58651.0,18225.0,14819.0,5555.0,32075.0,5447.0,,4638.0,2401.0,,1699.0,,,,,,,,,,,788.0,143742.0,55024.0,14951.0,14064.0,7298.0,33315.0,6496.0,613.0,2696.0,1258.0,558.0,885.0,576.0,273.0,29.0,215.0,5491.0,,,,,,0.12699463452024248,0.10401274505711622,0.23176942021121175,0.0018992361314020955,0.004264585159521921,,,0.006156864382017782,,,,0.045192080254901144,0.1032610967876803,0.008751791404043356,0.003881955169679008,0.007107518639816041,,0.22350358860009756,0.038708103964880496,,,,0.4086892899449516,0.0014957354148404781,,0.3827969556566626,,0.0379555431677235,,0.01673054142568462,0.005482044218113008,,0.05077152119770144,,0.0040071795299912345,1.0,0.018755826411208973,,0.09784196685728597,0.01183889624416417,,1.0,,0.00020175035828080866,0.03231830534457529,0.038200386804135185
293,Bodensee,173329.0,,,,145122.0,,1102.0,144020.0,57654.0,21967.0,18268.0,4629.0,29316.0,6089.0,,3534.0,,,2332.0,,,231.0,,,,,,,,770.0,144352.0,50583.0,18778.0,19560.0,8286.0,27287.0,8004.0,507.0,2020.0,1053.0,585.0,1117.0,313.0,209.0,50.0,153.0,5847.0,,,,,,0.15252742674628525,0.13008479272888496,0.18903097982708933,0.001447849700731545,0.0035122478386167147,,,0.007738029261804478,,,,0.055447794280647306,0.12684349395917233,0.007294668587896253,0.004052593659942363,0.007651715039577837,,0.20355506179697264,0.03214136925427024,,,,0.4003194000833218,0.001059909111061849,,0.350414265129683,,0.042278850159700045,,,0.005334183107958324,,0.057401352250055424,,0.0021683107958324096,1.0,0.01399357127022833,0.0016039438966810166,0.13550210596320106,0.016192195528398835,,1.0,,0.0003463755264908003,0.02453825857519789,0.040505154067834184
294,Ravensburg,188226.0,,,,157997.0,,1224.0,156773.0,60700.0,17209.0,23870.0,8948.0,29160.0,9809.0,,4667.0,,,2410.0,,,,,,,,,,,761.0,157236.0,55057.0,18446.0,20841.0,8525.0,29900.0,10188.0,730.0,2667.0,1232.0,716.0,1308.0,623.0,270.0,46.0,169.0,6518.0,,,,,,0.1097701772626664,0.11731410109644101,0.1901600142461014,0.0017171640082423872,0.00464270268895164,,,0.008318705639929787,,,,0.06479432191101274,0.1522583608146811,0.00783535577094304,0.004553664555190923,0.007807466846969822,,0.18600141606016343,0.05707615469500488,,,,0.3871840176561015,0.0010748174718257905,,0.35015518074741153,,0.06256817181529983,,,0.0048398585565646544,,0.05421786359357908,,0.003962196952351879,1.0,0.01696176448141647,,0.1325459818362207,0.015372545017318034,,1.0,,0.00029255386807092523,0.029769156678764837,0.041453611132310664
295,Zollernalb-Sigmaringen,180742.0,,,,148786.0,,1625.0,147161.0,54652.0,28895.0,7836.0,6169.0,38498.0,5850.0,,3849.0,,,,,,318.0,1094.0,,,,,,,865.0,147921.0,54043.0,16343.0,11151.0,8083.0,38788.0,7256.0,455.0,2053.0,1305.0,613.0,654.0,285.0,232.0,101.0,366.0,6193.0,,,,,,0.19634957631437677,0.11048465059051792,0.262221050425565,0.0015684047565930463,0.0030759662252148106,,,0.004421278925913157,,,,0.049053210835513554,0.05324780342617949,0.008822276755835886,0.004144103947377316,0.011042327790651056,,0.2616046370981442,0.041920073932631606,,,,0.3713755682551763,0.0024742937108321334,,0.36535042353688796,,0.0397523800463438,,,0.005847716010573212,0.0074340348325983106,0.05464403296354135,,0.0019267041190905957,1.0,0.013879030022782431,0.0021608986076474064,0.07538483379641836,,,1.0,,0.0006827968983443866,0.0261550274869021,0.04186694248957214
BW,Baden-Württemberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
