AGS,Gemeindename,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,dieBasis_Zweitstimmen_rel,Volt_Zweitstimmen_rel,SPD_Zweitstimmen_rel,Volt_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,Die_Linke_Erststimmen_rel,dieBasis_Erststimmen_rel,Tierschutzpartei_Erststimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,FDP_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,Die_PARTEI_Zweitstimmen_rel,MLPD_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,Bündnis_C_Zweitstimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,SPD_Erststimmen_rel,Parteilos_Erststimmen_rel,GRÜNE_Zweitstimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,Ungültige_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,ÖDP_Zweitstimmen_rel,CDU_Zweitstimmen_rel,ÖDP_Erststimmen_rel,Gültige_Zweitstimmen_rel,MLPD_Zweitstimmen_rel,CDU_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,Initiative_Gegenwind_Erststimmen_rel,AfD_Zweitstimmen_rel,Gültige_Erststimmen_rel,FREIE_WÄHLER_Erststimmen_rel,Ungültige_Zweitstimmen_rel,Tierschutzpartei_Zweitstimmen_rel,FDP_Zweitstimmen_rel,Volkmar_Raidt_Erststimmen_rel,AfD_Erststimmen_rel,GRÜNE_Erststimmen_rel,Die_PARTEI_Erststimmen_rel,BSW_Zweitstimmen_rel,BSW_Erststimmen_rel,Bündnis_C_Erststimmen_rel,Die_Linke_Zweitstimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel,Parteilos_Zweitstimmen_rel
08117053,Wäschenbeuren,3089.0,,,,2724.0,,19.0,2705.0,1104.0,434.0,268.0,100.0,547.0,99.0,35.0,95.0,,,18.0,,,5.0,,,,,,,,10.0,2714.0,999.0,378.0,305.0,153.0,588.0,106.0,13.0,50.0,16.0,9.0,10.0,3.0,2.0,0.0,5.0,77.0,,,,,,0.004789977892409728,0.0036845983787767134,0.13927781871775977,0.006654343807763401,0.0018422991893883567,0.036598890942698706,0.012939001848428836,,,0.036968576709796676,,0.003316138540899042,0.0018484288354898336,,0.0007369196757553427,0.018422991893883568,0.16044362292051756,,0.11238025055268976,,0.007024029574861368,,0.001105379513633014,0.36809137803979364,,1.0,0.0,0.4081330868761553,,,0.21665438467207074,1.0,0.03512014787430684,0.0036845983787767134,0.0058953574060427415,0.056374355195283714,,0.2022181146025878,0.09907578558225508,,0.028371407516580693,,,0.039056742815033164,,
08117055,Wangen,2449.0,,,,2099.0,,10.0,2089.0,777.0,393.0,242.0,74.0,438.0,77.0,18.0,56.0,,,13.0,,,1.0,,,,,,,,12.0,2087.0,733.0,331.0,250.0,113.0,434.0,92.0,8.0,28.0,14.0,17.0,5.0,3.0,4.0,1.0,2.0,52.0,,,,,,0.003833253473885961,0.0023957834211787254,0.15860086248203162,0.006223073240785065,0.0009583133684714902,0.03685974150311154,0.00861656294877932,,,0.03542364767831498,,0.008145663632007666,0.0004786979415988511,,0.0019166267369429804,0.013416387158600862,0.1881282910483485,,0.11978917105893627,,0.004786979415988511,,0.0014374700527072352,0.3512218495448011,,1.0,0.0004791566842357451,0.3719483006223073,,,0.20795400095831337,1.0,0.026807084729535663,0.005749880210828941,0.006708193579300431,0.05414470531863919,,0.20966969842029679,0.11584490186692198,,0.024916147580258743,,,0.04408241494968855,,
08117058,Wiesensteig-_Stadt,1402.0,,,,1146.0,,4.0,1142.0,530.0,154.0,93.0,30.0,228.0,60.0,10.0,25.0,,,12.0,,,0.0,,,,,,,,2.0,1144.0,471.0,119.0,106.0,51.0,234.0,64.0,1.0,16.0,24.0,6.0,5.0,3.0,0.0,0.0,0.0,44.0,,,,,,0.0008741258741258741,0.004370629370629371,0.10402097902097902,0.010507880910683012,0.0,0.05253940455341506,0.008756567425569177,,,0.02626970227670753,,0.005244755244755245,0.0,,0.0,0.013986013986013986,0.13485113835376533,,0.09265734265734266,,0.0035026269702276708,,0.0026223776223776225,0.4117132867132867,,1.0,0.0,0.46409807355516636,,,0.20454545454545456,1.0,0.021891418563922942,0.0017482517482517483,0.02097902097902098,0.044580419580419584,,0.19964973730297722,0.08143607705779335,,0.038461538461538464,,,0.055944055944055944,,
08117060,Zell_unter_Aichelberg,2404.0,,,,2106.0,,17.0,2089.0,874.0,279.0,226.0,63.0,475.0,88.0,18.0,50.0,,,14.0,,,2.0,,,,,,,,7.0,2099.0,801.0,251.0,217.0,105.0,483.0,97.0,12.0,26.0,16.0,7.0,5.0,3.0,1.0,2.0,0.0,73.0,,,,,,0.005717008099094807,0.0023820867079561697,0.11958075273939972,0.006701771182383916,0.0,0.0421254188606989,0.00861656294877932,,,0.03015797032072762,,0.0033349213911386373,0.0009573958831977022,,0.0004764173415912339,0.012386850881372083,0.13355672570607946,,0.10338256312529776,,0.008137865007180469,,0.0014292520247737017,0.38161029061457835,,1.0,0.0009528346831824678,0.41838200095739586,,,0.230109575988566,1.0,0.023934897079942556,0.0033349213911386373,0.007622677465459742,0.050023820867079564,,0.2273815222594543,0.10818573480134036,,0.034778465936160075,,,0.04621248213434969,,
08117061,Lauterstein-_Stadt,1893.0,,,,1623.0,,11.0,1612.0,794.0,196.0,84.0,57.0,386.0,41.0,11.0,36.0,,,6.0,,,1.0,,,,,,,,9.0,1614.0,681.0,197.0,76.0,93.0,406.0,56.0,4.0,19.0,13.0,5.0,6.0,1.0,1.0,0.0,0.0,56.0,,,,,,0.0024783147459727386,0.0037174721189591076,0.12205700123915737,0.0037220843672456576,0.0,0.02543424317617866,0.006823821339950372,,,0.03535980148883375,,0.0030978934324659233,0.0006203473945409429,,0.0006195786864931846,0.011771995043370507,0.12158808933002481,,0.04708798017348203,,0.006823821339950372,,0.0006195786864931846,0.42193308550185876,,1.0,0.0,0.49255583126550867,,,0.25154894671623296,1.0,0.022332506203473945,0.0055762081784386614,0.0080545229244114,0.05762081784386617,,0.23945409429280398,0.052109181141439205,,0.03469640644361834,,,0.03469640644361834,,
08118001,Affalterbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118003,Asperg-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118006,Benningen_am_Neckar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118007,Besigheim-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118010,Bönnigheim-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118011,Ditzingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118012,Eberdingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118014,Erdmannhausen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118015,Erligheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118016,Freudental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118018,Gemmrigheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118019,Gerlingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118021,Großbottwar-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118027,Hemmingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118028,Hessigheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118040,Kirchheim_am_Neckar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118046,Kornwestheim-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118047,Löchgau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118048,Ludwigsburg-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118049,Marbach_am_Neckar-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118050,Markgröningen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118051,Möglingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118053,Mundelsheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118054,Murr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118059,Oberriexingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118060,Oberstenfeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118063,Pleidelsheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118067,Schwieberdingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118068,Sersheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118070,Steinheim_an_der_Murr-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118071,Tamm-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118073,Vaihingen_an_der_Enz-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118074,Walheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118076,Sachsenheim-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118077,Ingersheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118078,Freiberg_am_Neckar-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118079,Bietigheim-Bissingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118080,Korntal-Münchingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08118081,Remseck_am_Neckar-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08119001,Alfdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08119003,Allmersbach_im_Tal,3680.0,,,,3131.0,,27.0,3104.0,1162.0,492.0,334.0,149.0,728.0,142.0,,71.0,,24.0,,,,2.0,,,,,,,,13.0,3118.0,1019.0,423.0,338.0,201.0,720.0,141.0,20.0,32.0,26.0,11.0,20.0,4.0,18.0,0.0,5.0,140.0,,,,,,0.006414368184733804,0.006414368184733804,0.13566388710711993,,0.001603592046183451,0.04574742268041237,,,,0.04800257731958763,,0.003527902501603592,0.0006443298969072165,,0.005772931366260423,0.010262989095574085,0.15850515463917525,,0.10840282232200128,,0.008698453608247423,,0.0012828736369467607,0.3268120590121873,,1.0,0.0,0.3743556701030928,,,0.23091725465041693,1.0,0.022873711340206184,0.004169339320076972,0.008338678640153944,0.06446440025657472,,0.2345360824742268,0.10760309278350516,0.007731958762886598,0.04490057729313662,,,0.045221295702373314,,
08119004,Althütte,3251.0,,,,2803.0,,23.0,2780.0,868.0,414.0,270.0,121.0,862.0,115.0,,73.0,,51.0,,,,6.0,,,,,,,,7.0,2796.0,769.0,350.0,274.0,173.0,866.0,132.0,11.0,39.0,31.0,21.0,8.0,5.0,16.0,1.0,15.0,85.0,,,,,,0.003934191702432046,0.002861230329041488,0.1251788268955651,,0.00536480686695279,0.04136690647482014,,,,0.04352517985611511,,0.0075107296137339056,0.002158273381294964,,0.005722460658082976,0.013948497854077254,0.14892086330935253,,0.09799713876967096,,0.008273381294964029,,0.00178826895565093,0.275035765379113,,1.0,0.000357653791130186,0.3122302158273381,,,0.30972818311874106,1.0,0.026258992805755395,0.002503576537911302,0.011087267525035766,0.06187410586552217,,0.3100719424460432,0.09712230215827339,0.018345323741007193,0.030400572246065807,,,0.04721030042918455,,
08119006,Auenwald,5184.0,,,,4458.0,,33.0,4425.0,1749.0,649.0,366.0,194.0,1122.0,175.0,,106.0,,60.0,,,,4.0,,,,,,,,14.0,4444.0,1503.0,573.0,405.0,266.0,1133.0,199.0,20.0,64.0,46.0,17.0,22.0,12.0,9.0,0.0,10.0,165.0,,,,,,0.004500450045004501,0.0049504950495049506,0.12893789378937895,,0.0022502250225022503,0.03954802259887006,,,,0.04384180790960452,,0.003825382538253825,0.000903954802259887,,0.0020252025202520253,0.0144014401440144,0.14666666666666667,,0.09113411341134113,,0.007457627118644068,,0.0027002700270027003,0.3382088208820882,,1.0,0.0,0.3952542372881356,,,0.25495049504950495,1.0,0.023954802259887005,0.0031503150315031502,0.010351035103510351,0.059855985598559855,,0.2535593220338983,0.08271186440677966,0.013559322033898305,0.03712871287128713,,,0.04477947794779478,,
08119008,Backnang-_Stadt,23831.0,,,,19415.0,,195.0,19220.0,6334.0,3381.0,2429.0,888.0,4439.0,1134.0,,386.0,,213.0,,,,16.0,,,,,,,,95.0,19320.0,5560.0,2888.0,2437.0,1136.0,4409.0,1255.0,65.0,190.0,153.0,92.0,117.0,37.0,51.0,9.0,59.0,862.0,,,,,,0.0033643892339544515,0.006055900621118012,0.1494824016563147,,0.0030538302277432713,0.05900104058272633,,,,0.04620187304890739,,0.004761904761904762,0.0008324661810613944,,0.002639751552795031,0.009834368530020704,0.1759105098855359,,0.12613871635610766,,0.010145681581685745,,0.0019151138716356107,0.28778467908902694,,1.0,0.0004658385093167702,0.3295525494276795,,,0.22820910973084887,1.0,0.020083246618106138,0.004917184265010352,0.007919254658385094,0.05879917184265011,,0.2309573361082206,0.12637877211238294,0.011082206035379813,0.04461697722567288,,,0.06495859213250517,,
08119018,Burgstetten,2667.0,,,,2322.0,,19.0,2303.0,829.0,383.0,304.0,110.0,470.0,116.0,,43.0,,47.0,,,,1.0,,,,,,,,16.0,2306.0,739.0,319.0,321.0,126.0,475.0,139.0,5.0,23.0,15.0,19.0,13.0,10.0,2.0,1.0,4.0,95.0,,,,,,0.002168256721595837,0.005637467476149176,0.1383347788378144,,0.0017346053772766695,0.05036908380373426,,,,0.04776378636561007,,0.00823937554206418,0.0004342162396873643,,0.0008673026886383347,0.00997398091934085,0.16630481980026052,,0.13920208152645272,,0.008250108554059922,,0.004336513443191674,0.3204683434518647,,1.0,0.0004336513443191674,0.359965262700825,,,0.2059843885516045,1.0,0.018671298306556665,0.006938421509106678,0.006504770164787511,0.05464006938421509,,0.20408163265306123,0.13200173686495875,0.02040816326530612,0.0411968777103209,,,0.060277536860364266,,
08119020,Fellbach-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08119024,Großerlach,1981.0,,,,1551.0,,19.0,1532.0,473.0,176.0,114.0,71.0,542.0,87.0,,41.0,,25.0,,,,3.0,,,,,,,,7.0,1544.0,406.0,156.0,120.0,83.0,530.0,82.0,16.0,21.0,25.0,12.0,7.0,8.0,2.0,0.0,0.0,76.0,,,,,,0.010362694300518135,0.0045336787564766836,0.10103626943005181,,0.0,0.05678851174934726,,,,0.04634464751958225,,0.007772020725388601,0.0019582245430809398,,0.0012953367875647669,0.013601036269430052,0.11488250652741515,,0.07772020725388601,,0.012402088772845953,,0.0051813471502590676,0.26295336787564766,,1.0,0.0,0.3087467362924282,,,0.3432642487046632,1.0,0.026762402088772844,0.0045336787564766836,0.016191709844559584,0.05375647668393782,,0.3537859007832898,0.07441253263707572,0.016318537859007835,0.04922279792746114,,,0.05310880829015544,,
08119037,Kaisersbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08119038,Kirchberg_an_der_Murr,2894.0,,,,2513.0,,18.0,2495.0,901.0,358.0,280.0,100.0,633.0,105.0,,73.0,,40.0,,,,5.0,,,,,,,,7.0,2506.0,808.0,291.0,286.0,134.0,644.0,130.0,16.0,32.0,10.0,12.0,23.0,5.0,14.0,1.0,6.0,94.0,,,,,,0.006384676775738229,0.009177972865123703,0.11612130885873903,,0.0023942537909018356,0.04208416833667335,,,,0.04008016032064128,,0.004788507581803671,0.002004008016032064,,0.00558659217877095,0.012769353551476457,0.14348697394789578,,0.11412609736632083,,0.007214428857715431,,0.0019952114924181963,0.3224261771747805,,1.0,0.0003990422984836393,0.36112224448897795,,,0.2569832402234637,1.0,0.029258517034068135,0.002793296089385475,0.0039904229848363925,0.053471667996807665,,0.2537074148296593,0.11222444889779559,0.01603206412825651,0.03750997605746209,,,0.05187549880287311,,
08119041,Korb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08119042,Leutenbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08119044,Murrhardt-_Stadt,9566.0,,,,7462.0,,71.0,7391.0,2339.0,1212.0,830.0,311.0,1969.0,437.0,,185.0,,97.0,,,,11.0,,,,,,,,41.0,7421.0,2114.0,1044.0,772.0,340.0,1936.0,476.0,34.0,107.0,71.0,37.0,38.0,17.0,19.0,2.0,7.0,407.0,,,,,,0.0045815927772537395,0.005120603692224768,0.14068184880743836,,0.0009432691011992993,0.05912596401028278,,,,0.042078203220132594,,0.00498585096348201,0.0014882965769178731,,0.002560301846112384,0.014418541975475003,0.16398322283858746,,0.10402910658940843,,0.009606277905560817,,0.0022907963886268697,0.28486726856218836,,1.0,0.00026950545748551406,0.3164659721282641,,,0.2608812828459776,1.0,0.02503044242998241,0.0055248618784530384,0.00956744374073575,0.045815927772537395,,0.26640508726829926,0.11229874171289406,0.013124069814639426,0.05484436059830212,,,0.06414229888155235,,
08119053,Oppenweiler,3065.0,,,,2646.0,,27.0,2619.0,995.0,434.0,318.0,116.0,520.0,130.0,,70.0,,34.0,,,,2.0,,,,,,,,6.0,2640.0,858.0,393.0,345.0,152.0,514.0,135.0,24.0,30.0,26.0,10.0,19.0,9.0,7.0,1.0,2.0,115.0,,,,,,0.00909090909090909,0.007196969696969697,0.14886363636363636,,0.0007575757575757576,0.049637266132111495,,,,0.044291714394807176,,0.003787878787878788,0.0007636502481863307,,0.0026515151515151517,0.011363636363636364,0.16571210385643376,,0.13068181818181818,,0.010309278350515464,,0.003409090909090909,0.325,,1.0,0.0003787878787878788,0.3799159984726995,,,0.1946969696969697,1.0,0.026727758686521573,0.0022727272727272726,0.009848484848484848,0.05757575757575758,,0.19854906452844598,0.12142038946162657,0.012982054219167621,0.043560606060606064,,,0.05113636363636364,,
08119055,Plüderhausen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08119061,Rudersberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08119067,Schorndorf-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08119068,Schwaikheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08119069,Spiegelberg,1620.0,,,,1376.0,,14.0,1362.0,405.0,184.0,106.0,58.0,484.0,71.0,,30.0,,22.0,,,,2.0,,,,,,,,16.0,1360.0,359.0,152.0,98.0,71.0,484.0,64.0,10.0,17.0,19.0,7.0,8.0,8.0,1.0,1.0,2.0,59.0,,,,,,0.007352941176470588,0.0058823529411764705,0.11176470588235295,,0.0014705882352941176,0.052129221732745964,,,,0.042584434654919234,,0.005147058823529412,0.0014684287812041115,,0.0007352941176470588,0.0125,0.13509544787077826,,0.07205882352941176,,0.010279001468428781,,0.0058823529411764705,0.2639705882352941,,1.0,0.0007352941176470588,0.2973568281938326,,,0.3558823529411765,1.0,0.022026431718061675,0.011764705882352941,0.013970588235294118,0.05220588235294118,,0.355359765051395,0.07782672540381791,0.016152716593245228,0.04338235294117647,,,0.047058823529411764,,
