AGS,Gemeindename,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,Parteilos_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel,Tierschutzpartei_Zweitstimmen_rel,SPD_Zweitstimmen_rel,Volkmar_Raidt_Erststimmen_rel,FDP_Erststimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,AfD_Zweitstimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,Tierschutzpartei_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,SPD_Erststimmen_rel,Initiative_Gegenwind_Erststimmen_rel,BSW_Erststimmen_rel,Gültige_Erststimmen_rel,Gültige_Zweitstimmen_rel,Bündnis_C_Erststimmen_rel,ÖDP_Zweitstimmen_rel,Die_Linke_Zweitstimmen_rel,Ungültige_Zweitstimmen_rel,MLPD_Zweitstimmen_rel,GRÜNE_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,Bündnis_C_Zweitstimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,GRÜNE_Zweitstimmen_rel,CDU_Zweitstimmen_rel,dieBasis_Erststimmen_rel,BSW_Zweitstimmen_rel,Volt_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,Die_PARTEI_Zweitstimmen_rel,Ungültige_Erststimmen_rel,Die_PARTEI_Erststimmen_rel,Parteilos_Zweitstimmen_rel,ÖDP_Erststimmen_rel,AfD_Erststimmen_rel,Die_Linke_Erststimmen_rel,Volt_Zweitstimmen_rel,CDU_Erststimmen_rel,dieBasis_Zweitstimmen_rel,MLPD_Erststimmen_rel,FDP_Zweitstimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,FREIE_WÄHLER_Erststimmen_rel
08118078,Freiberg_am_Neckar-_Stadt,11254.0,,,,9705.0,,47.0,9658.0,3917.0,1611.0,1186.0,394.0,1549.0,520.0,66.0,222.0,,,155.0,38.0,,,,,,,,,,29.0,9676.0,3218.0,1586.0,1229.0,620.0,1663.0,601.0,35.0,148.0,73.0,46.0,86.0,15.0,13.0,5.0,8.0,330.0,,,,,,,,0.007544439851178173,0.1639107069036792,,0.040795195692689995,0.015295576684580404,0.1718685407193055,,,,0.0008267879288962381,0.16680472147442535,,,1.0,1.0,,0.0015502273666804464,0.06211244315832989,0.002997106242248863,0.0005167424555601488,0.12279975150134603,,0.001343530384456387,,0.1270152955766846,0.3325754443985118,0.00683371298405467,0.03410500206696982,0.016048871401946573,,0.0047540305911533695,0.004866431973493477,,,0.003934562021122386,0.1603851729136467,0.05384137502588528,0.008887970235634559,0.4055705114930627,0.003617197188921042,,0.06407606448945845,,0.022986125491820254
08118079,Bietigheim-Bissingen-_Stadt,28241.0,,,,23426.0,,199.0,23227.0,8694.0,3557.0,3074.0,860.0,4519.0,1417.0,212.0,453.0,,,340.0,101.0,,,,,,,,,,141.0,23285.0,7232.0,3349.0,3233.0,1406.0,4726.0,1459.0,86.0,264.0,156.0,98.0,167.0,35.0,26.0,7.0,18.0,1023.0,,,,,,,,0.006699592012024909,0.1438264977453296,,0.03702587505919835,0.011337771097272922,0.2029632810822418,,,,0.0007730298475413357,0.15314074137856803,,,1.0,1.0,,0.001503113592441486,0.06265836375348938,0.006055400472407129,0.0003006227184882972,0.13234597666508804,,0.001116598668670818,,0.13884474983895212,0.31058621430105215,0.009127308735523313,0.043933863001932576,0.014638136651310975,,0.004208718058836161,0.008567615275326129,,,0.004348387652301201,0.19455805743315968,0.06100658716149309,0.007171999141077947,0.37430576484264005,0.0036933648271419367,,0.06038222031350655,,0.01950316442071727
08118080,Korntal-Münchingen-_Stadt,13114.0,,,,11378.0,,54.0,11324.0,4608.0,1574.0,2018.0,621.0,1533.0,537.0,77.0,196.0,,,95.0,65.0,,,,,,,,,,31.0,11347.0,4029.0,1676.0,1864.0,784.0,1563.0,650.0,44.0,122.0,67.0,37.0,83.0,27.0,29.0,4.0,6.0,362.0,,,,,,,,0.005904644399400722,0.14770423900590465,,0.054839279406570116,0.01075174054816251,0.13774565964572133,,,,0.0005287741253194677,0.13899682091133875,,,1.0,1.0,,0.0023794835639376045,0.05728386357627567,0.0027319996474839165,0.0003525160835463118,0.17820558106676085,,0.0025557416057107605,,0.1642724949325813,0.35507182515202257,0.006799717414341222,0.03190270556094122,0.008389261744966443,,0.003260773772803384,0.004768632991875662,,,0.005740021193924408,0.13537619215824798,0.04742140586365242,0.00731470873358597,0.4069233486400565,0.00387767691900943,,0.06909315237507711,,0.017308371600141294
08118081,Remseck_am_Neckar-_Stadt,17441.0,,,,14931.0,,82.0,14849.0,5526.0,2112.0,2072.0,829.0,2891.0,815.0,118.0,293.0,,,132.0,61.0,,,,,,,,,,59.0,14872.0,4862.0,2166.0,1900.0,1035.0,2875.0,860.0,58.0,178.0,108.0,45.0,94.0,24.0,9.0,6.0,13.0,639.0,,,,,,,,0.007261968800430339,0.1456428187197418,,0.05582867533167216,0.011968800430338891,0.19331629908552986,,,,0.0008741258741258741,0.14223180012122028,,,1.0,1.0,,0.0016137708445400753,0.05782678859601936,0.003967186659494352,0.0004034427111350188,0.13953801602801535,,0.0006051640667025282,,0.12775685852608928,0.3269230769230769,0.007946663074954542,0.042966648735879506,0.008889487507576267,,0.0030258203335126414,0.005522257391070106,,,0.004108020742137518,0.1946932453363863,0.05488585089905044,0.006320602474448629,0.37214627247626103,0.0038999462076385154,,0.06959386767079075,,0.019731968482726108
08119001,Alfdorf,5412.0,,,,4599.0,,24.0,4575.0,1854.0,546.0,384.0,192.0,1194.0,160.0,78.0,167.0,,,,,,,,,,,,,,14.0,4585.0,1610.0,501.0,392.0,249.0,1224.0,174.0,36.0,92.0,53.0,16.0,9.0,9.0,18.0,2.0,2.0,198.0,,,,,,,,0.011559432933478735,0.10926935659760087,,0.0419672131147541,0.020065430752453654,0.26695747001090514,,,,0.0004362050163576881,0.11934426229508197,,,1.0,1.0,,0.0019629225736095966,0.03794983642311887,0.0030534351145038168,0.0004362050163576881,0.0839344262295082,,0.003925845147219193,,0.08549618320610687,0.3511450381679389,0.017049180327868854,0.043184296619411124,,,0.003489640130861505,0.005245901639344262,,,,0.26098360655737707,0.034972677595628415,0.0019629225736095966,0.40524590163934426,0.007851690294438387,,0.05430752453653217,,0.03650273224043716
08119003,Allmersbach_im_Tal,3680.0,,,,3131.0,,27.0,3104.0,1162.0,492.0,334.0,149.0,728.0,142.0,,71.0,,24.0,,,,2.0,,,,,,,,13.0,3118.0,1019.0,423.0,338.0,201.0,720.0,141.0,20.0,32.0,26.0,11.0,20.0,4.0,18.0,0.0,5.0,140.0,,,,,,,,0.008338678640153944,0.13566388710711993,,0.04800257731958763,0.010262989095574085,0.23091725465041693,,,,0.001603592046183451,0.15850515463917525,,,1.0,1.0,,0.0012828736369467607,0.045221295702373314,0.004169339320076972,0.0,0.10760309278350516,,0.005772931366260423,,0.10840282232200128,0.3268120590121873,,0.04490057729313662,,,0.003527902501603592,0.008698453608247423,0.007731958762886598,,,0.2345360824742268,0.04574742268041237,0.006414368184733804,0.3743556701030928,0.006414368184733804,0.0006443298969072165,0.06446440025657472,,0.022873711340206184
08119004,Althütte,3251.0,,,,2803.0,,23.0,2780.0,868.0,414.0,270.0,121.0,862.0,115.0,,73.0,,51.0,,,,6.0,,,,,,,,7.0,2796.0,769.0,350.0,274.0,173.0,866.0,132.0,11.0,39.0,31.0,21.0,8.0,5.0,16.0,1.0,15.0,85.0,,,,,,,,0.011087267525035766,0.1251788268955651,,0.04352517985611511,0.013948497854077254,0.30972818311874106,,,,0.00536480686695279,0.14892086330935253,,,1.0,1.0,,0.00178826895565093,0.04721030042918455,0.002503576537911302,0.000357653791130186,0.09712230215827339,,0.005722460658082976,,0.09799713876967096,0.275035765379113,,0.030400572246065807,,,0.0075107296137339056,0.008273381294964029,0.018345323741007193,,,0.3100719424460432,0.04136690647482014,0.002861230329041488,0.3122302158273381,0.003934191702432046,0.002158273381294964,0.06187410586552217,,0.026258992805755395
08119006,Auenwald,5184.0,,,,4458.0,,33.0,4425.0,1749.0,649.0,366.0,194.0,1122.0,175.0,,106.0,,60.0,,,,4.0,,,,,,,,14.0,4444.0,1503.0,573.0,405.0,266.0,1133.0,199.0,20.0,64.0,46.0,17.0,22.0,12.0,9.0,0.0,10.0,165.0,,,,,,,,0.010351035103510351,0.12893789378937895,,0.04384180790960452,0.0144014401440144,0.25495049504950495,,,,0.0022502250225022503,0.14666666666666667,,,1.0,1.0,,0.0027002700270027003,0.04477947794779478,0.0031503150315031502,0.0,0.08271186440677966,,0.0020252025202520253,,0.09113411341134113,0.3382088208820882,,0.03712871287128713,,,0.003825382538253825,0.007457627118644068,0.013559322033898305,,,0.2535593220338983,0.03954802259887006,0.0049504950495049506,0.3952542372881356,0.004500450045004501,0.000903954802259887,0.059855985598559855,,0.023954802259887005
08119008,Backnang-_Stadt,23831.0,,,,19415.0,,195.0,19220.0,6334.0,3381.0,2429.0,888.0,4439.0,1134.0,,386.0,,213.0,,,,16.0,,,,,,,,95.0,19320.0,5560.0,2888.0,2437.0,1136.0,4409.0,1255.0,65.0,190.0,153.0,92.0,117.0,37.0,51.0,9.0,59.0,862.0,,,,,,,,0.007919254658385094,0.1494824016563147,,0.04620187304890739,0.009834368530020704,0.22820910973084887,,,,0.0030538302277432713,0.1759105098855359,,,1.0,1.0,,0.0019151138716356107,0.06495859213250517,0.004917184265010352,0.0004658385093167702,0.12637877211238294,,0.002639751552795031,,0.12613871635610766,0.28778467908902694,,0.04461697722567288,,,0.004761904761904762,0.010145681581685745,0.011082206035379813,,,0.2309573361082206,0.05900104058272633,0.006055900621118012,0.3295525494276795,0.0033643892339544515,0.0008324661810613944,0.05879917184265011,,0.020083246618106138
08119018,Burgstetten,2667.0,,,,2322.0,,19.0,2303.0,829.0,383.0,304.0,110.0,470.0,116.0,,43.0,,47.0,,,,1.0,,,,,,,,16.0,2306.0,739.0,319.0,321.0,126.0,475.0,139.0,5.0,23.0,15.0,19.0,13.0,10.0,2.0,1.0,4.0,95.0,,,,,,,,0.006504770164787511,0.1383347788378144,,0.04776378636561007,0.00997398091934085,0.2059843885516045,,,,0.0017346053772766695,0.16630481980026052,,,1.0,1.0,,0.004336513443191674,0.060277536860364266,0.006938421509106678,0.0004336513443191674,0.13200173686495875,,0.0008673026886383347,,0.13920208152645272,0.3204683434518647,,0.0411968777103209,,,0.00823937554206418,0.008250108554059922,0.02040816326530612,,,0.20408163265306123,0.05036908380373426,0.005637467476149176,0.359965262700825,0.002168256721595837,0.0004342162396873643,0.05464006938421509,,0.018671298306556665
08119020,Fellbach-_Stadt,28380.0,,,,23694.0,,172.0,23522.0,8800.0,4082.0,3535.0,1448.0,3437.0,1440.0,224.0,556.0,,,,,,,,,,,,,,111.0,23583.0,7891.0,3612.0,3453.0,1627.0,3574.0,1560.0,77.0,269.0,192.0,94.0,191.0,43.0,43.0,17.0,21.0,919.0,,,,,,,,0.008141457829792647,0.15316117542297417,,0.06155939120823059,0.011406521646949074,0.15154984522749437,,,,0.0008904719501335708,0.17353966499447326,,,1.0,1.0,,0.0018233473264639784,0.06614934486706527,0.004706780307848874,0.000720858245346224,0.15028483972451323,,0.0018233473264639784,,0.14641903065767714,0.33460543611923843,0.00952299974491965,0.03896874867489293,,,0.00398592206250265,0.007312303375563303,,,,0.1461185273361109,0.06121928407448346,0.008099054403595811,0.37411784712184337,0.003265063817156426,,0.06899037442225332,,0.02363744579542556
08119024,Großerlach,1981.0,,,,1551.0,,19.0,1532.0,473.0,176.0,114.0,71.0,542.0,87.0,,41.0,,25.0,,,,3.0,,,,,,,,7.0,1544.0,406.0,156.0,120.0,83.0,530.0,82.0,16.0,21.0,25.0,12.0,7.0,8.0,2.0,0.0,0.0,76.0,,,,,,,,0.016191709844559584,0.10103626943005181,,0.04634464751958225,0.013601036269430052,0.3432642487046632,,,,0.0,0.11488250652741515,,,1.0,1.0,,0.0051813471502590676,0.05310880829015544,0.0045336787564766836,0.0,0.07441253263707572,,0.0012953367875647669,,0.07772020725388601,0.26295336787564766,,0.04922279792746114,,,0.007772020725388601,0.012402088772845953,0.016318537859007835,,,0.3537859007832898,0.05678851174934726,0.0045336787564766836,0.3087467362924282,0.010362694300518135,0.0019582245430809398,0.05375647668393782,,0.026762402088772844
08119037,Kaisersbach,1827.0,,,,1588.0,,10.0,1578.0,693.0,159.0,132.0,93.0,378.0,49.0,21.0,53.0,,,,,,,,,,,,,,8.0,1580.0,599.0,154.0,136.0,114.0,392.0,43.0,10.0,42.0,22.0,5.0,4.0,1.0,3.0,0.0,4.0,51.0,,,,,,,,0.013924050632911392,0.09746835443037975,,0.058935361216730035,0.026582278481012658,0.2481012658227848,,,,0.002531645569620253,0.10076045627376426,,,1.0,1.0,,0.0006329113924050633,0.02721518987341772,0.005063291139240506,0.0,0.08365019011406843,,0.0018987341772151898,,0.08607594936708861,0.37911392405063293,0.013307984790874524,0.032278481012658226,,,0.0031645569620253164,0.0063371356147021544,,,,0.23954372623574144,0.031051964512040557,0.002531645569620253,0.4391634980988593,0.006329113924050633,,0.07215189873417721,,0.03358681875792142
08119038,Kirchberg_an_der_Murr,2894.0,,,,2513.0,,18.0,2495.0,901.0,358.0,280.0,100.0,633.0,105.0,,73.0,,40.0,,,,5.0,,,,,,,,7.0,2506.0,808.0,291.0,286.0,134.0,644.0,130.0,16.0,32.0,10.0,12.0,23.0,5.0,14.0,1.0,6.0,94.0,,,,,,,,0.0039904229848363925,0.11612130885873903,,0.04008016032064128,0.012769353551476457,0.2569832402234637,,,,0.0023942537909018356,0.14348697394789578,,,1.0,1.0,,0.0019952114924181963,0.05187549880287311,0.002793296089385475,0.0003990422984836393,0.11222444889779559,,0.00558659217877095,,0.11412609736632083,0.3224261771747805,,0.03750997605746209,,,0.004788507581803671,0.007214428857715431,0.01603206412825651,,,0.2537074148296593,0.04208416833667335,0.009177972865123703,0.36112224448897795,0.006384676775738229,0.002004008016032064,0.053471667996807665,,0.029258517034068135
08119041,Korb,7622.0,,,,6475.0,,46.0,6429.0,2737.0,1000.0,742.0,422.0,1012.0,266.0,61.0,189.0,,,,,,,,,,,,,,33.0,6442.0,2467.0,862.0,770.0,482.0,1060.0,316.0,34.0,84.0,52.0,19.0,28.0,10.0,15.0,7.0,4.0,232.0,,,,,,,,0.008072027320707855,0.1338093759701956,,0.06564006843988178,0.013039428748835765,0.16454517230673704,,,,0.0006209251785159888,0.15554518587649713,,,1.0,1.0,,0.001552312946289972,0.04905308910276312,0.0051226327227569075,0.0010866190624029804,0.11541452792036086,,0.0023284694194349582,,0.11952809686432785,0.3829556038497361,0.009488256338466325,0.03601366035392735,,,0.0029493945979509467,0.007155078550318867,,,,0.1574117281070151,0.04137501944314823,0.004346476249611922,0.4257271737439726,0.005277864017385905,,0.07482148401117665,,0.029398040130657957
08119042,Leutenbach,8156.0,,,,6932.0,,35.0,6897.0,2614.0,1186.0,860.0,323.0,1270.0,354.0,77.0,213.0,,,,,,,,,,,,,,32.0,6900.0,2298.0,1051.0,847.0,423.0,1341.0,405.0,27.0,109.0,65.0,26.0,41.0,11.0,16.0,1.0,13.0,226.0,,,,,,,,0.009420289855072464,0.15231884057971015,,0.046831955922865015,0.01579710144927536,0.19434782608695653,,,,0.0018840579710144927,0.171958822676526,,,1.0,1.0,,0.0015942028985507246,0.058695652173913045,0.00463768115942029,0.00014492753623188405,0.12469189502682326,,0.002318840579710145,,0.1227536231884058,0.33304347826086955,0.011164274322169059,0.0327536231884058,,,0.0037681159420289855,0.005074670146440481,,,,0.18413803102798318,0.05132666376685516,0.005942028985507246,0.37900536465129764,0.00391304347826087,,0.06130434782608696,,0.030882992605480643
08119044,Murrhardt-_Stadt,9566.0,,,,7462.0,,71.0,7391.0,2339.0,1212.0,830.0,311.0,1969.0,437.0,,185.0,,97.0,,,,11.0,,,,,,,,41.0,7421.0,2114.0,1044.0,772.0,340.0,1936.0,476.0,34.0,107.0,71.0,37.0,38.0,17.0,19.0,2.0,7.0,407.0,,,,,,,,0.00956744374073575,0.14068184880743836,,0.042078203220132594,0.014418541975475003,0.2608812828459776,,,,0.0009432691011992993,0.16398322283858746,,,1.0,1.0,,0.0022907963886268697,0.06414229888155235,0.0055248618784530384,0.00026950545748551406,0.11229874171289406,,0.002560301846112384,,0.10402910658940843,0.28486726856218836,,0.05484436059830212,,,0.00498585096348201,0.009606277905560817,0.013124069814639426,,,0.26640508726829926,0.05912596401028278,0.005120603692224768,0.3164659721282641,0.0045815927772537395,0.0014882965769178731,0.045815927772537395,,0.02503044242998241
08119053,Oppenweiler,3065.0,,,,2646.0,,27.0,2619.0,995.0,434.0,318.0,116.0,520.0,130.0,,70.0,,34.0,,,,2.0,,,,,,,,6.0,2640.0,858.0,393.0,345.0,152.0,514.0,135.0,24.0,30.0,26.0,10.0,19.0,9.0,7.0,1.0,2.0,115.0,,,,,,,,0.009848484848484848,0.14886363636363636,,0.044291714394807176,0.011363636363636364,0.1946969696969697,,,,0.0007575757575757576,0.16571210385643376,,,1.0,1.0,,0.003409090909090909,0.05113636363636364,0.0022727272727272726,0.0003787878787878788,0.12142038946162657,,0.0026515151515151517,,0.13068181818181818,0.325,,0.043560606060606064,,,0.003787878787878788,0.010309278350515464,0.012982054219167621,,,0.19854906452844598,0.049637266132111495,0.007196969696969697,0.3799159984726995,0.00909090909090909,0.0007636502481863307,0.05757575757575758,,0.026727758686521573
08119055,Plüderhausen,6638.0,,,,5594.0,,35.0,5559.0,2105.0,930.0,464.0,311.0,1235.0,293.0,86.0,135.0,,,,,,,,,,,,,,29.0,5565.0,1807.0,798.0,500.0,395.0,1270.0,330.0,39.0,69.0,43.0,12.0,31.0,16.0,16.0,2.0,7.0,230.0,,,,,,,,0.0077268643306379154,0.14339622641509434,,0.055945313905378664,0.012398921832884097,0.22821203953279426,,,,0.0012578616352201257,0.16729627630868862,,,1.0,1.0,,0.002875112309074573,0.05929919137466307,0.0052111410601976636,0.00035938903863432165,0.08346824968519517,,0.002875112309074573,,0.08984725965858041,0.3247079964061096,0.015470408346824968,0.04132973944294699,,,0.00215633423180593,0.0062960964202194636,,,,0.2221622593991725,0.052707321460694366,0.005570530098831986,0.37866522755891346,0.007008086253369272,,0.07097933513027853,,0.024284943335132217
08119061,Rudersberg,8217.0,,,,6935.0,,39.0,6896.0,2648.0,910.0,631.0,386.0,1743.0,289.0,78.0,211.0,,,,,,,,,,,,,,30.0,6905.0,2316.0,829.0,613.0,480.0,1744.0,357.0,35.0,126.0,62.0,16.0,31.0,14.0,15.0,0.0,10.0,257.0,,,,,,,,0.008979000724112961,0.12005792903692976,,0.05597447795823666,0.018247646632874728,0.25257060101375817,,,,0.001448225923244026,0.13196055684454758,,,1.0,1.0,,0.0020275162925416364,0.05170166545981173,0.004344677769732078,0.0,0.09150232018561485,,0.002172338884866039,,0.0887762490948588,0.33540912382331645,0.01131090487238979,0.03721940622737147,,,0.0023171614771904415,0.005655452436194895,,,,0.25275522041763343,0.04190835266821346,0.004489500362056481,0.3839907192575406,0.005068790731354091,,0.06951484431571325,,0.030597447795823667
08119067,Schorndorf-_Stadt,28025.0,,,,23243.0,,170.0,23073.0,8207.0,4149.0,2796.0,1194.0,4664.0,1382.0,280.0,401.0,,,,,,,,,,,,,,136.0,23107.0,7319.0,3471.0,2908.0,1455.0,4634.0,1465.0,91.0,213.0,219.0,91.0,145.0,39.0,49.0,8.0,24.0,976.0,,,,,,,,0.009477647466135802,0.1502142207988921,,0.051748797295540244,0.009217985891721124,0.20054528930627083,,,,0.001038646297658718,0.17982056949681446,,,1.0,1.0,,0.001687800233695417,0.06340070108625091,0.0058856623533994025,0.00034621543255290607,0.12118060070211936,,0.0021205695243865495,,0.12584930973298133,0.3167438438568399,0.012135396350712955,0.042238282771454534,,,0.003938200545289306,0.0073679192129328655,,,,0.20214103064187577,0.05989684913101894,0.006275154715021422,0.3556971351796472,0.003938200545289306,,0.06296793179555979,,0.017379621202271052
08119068,Schwaikheim,6623.0,,,,5659.0,,35.0,5624.0,2078.0,1062.0,829.0,330.0,854.0,290.0,55.0,126.0,,,,,,,,,,,,,,24.0,5635.0,1810.0,936.0,825.0,373.0,893.0,342.0,32.0,75.0,57.0,32.0,31.0,8.0,7.0,2.0,10.0,202.0,,,,,,,,0.010115350488021296,0.1661047027506655,,0.05867709815078236,0.013309671694764862,0.15847382431233362,,,,0.001774622892635315,0.18883357041251778,,,1.0,1.0,,0.001419698314108252,0.060692102928127774,0.004259094942324756,0.000354924578527063,0.14740398293029872,,0.0012422360248447205,,0.14640638864241348,0.321206743566992,0.009779516358463728,0.035847382431233366,,,0.005678793256433008,0.006223328591749644,,,,0.15184921763869133,0.051564722617354196,0.005501330967169477,0.36948790896159317,0.005678793256433008,,0.06619343389529725,,0.02240398293029872
08119069,Spiegelberg,1620.0,,,,1376.0,,14.0,1362.0,405.0,184.0,106.0,58.0,484.0,71.0,,30.0,,22.0,,,,2.0,,,,,,,,16.0,1360.0,359.0,152.0,98.0,71.0,484.0,64.0,10.0,17.0,19.0,7.0,8.0,8.0,1.0,1.0,2.0,59.0,,,,,,,,0.013970588235294118,0.11176470588235295,,0.042584434654919234,0.0125,0.3558823529411765,,,,0.0014705882352941176,0.13509544787077826,,,1.0,1.0,,0.0058823529411764705,0.047058823529411764,0.011764705882352941,0.0007352941176470588,0.07782672540381791,,0.0007352941176470588,,0.07205882352941176,0.2639705882352941,,0.04338235294117647,,,0.005147058823529412,0.010279001468428781,0.016152716593245228,,,0.355359765051395,0.052129221732745964,0.0058823529411764705,0.2973568281938326,0.007352941176470588,0.0014684287812041115,0.05220588235294118,,0.022026431718061675
08119075,Sulzbach_an_der_Murr,3620.0,,,,2967.0,,19.0,2948.0,1046.0,443.0,297.0,147.0,752.0,132.0,,83.0,,45.0,,,,3.0,,,,,,,,13.0,2954.0,890.0,391.0,292.0,183.0,760.0,157.0,13.0,45.0,23.0,17.0,28.0,10.0,7.0,0.0,5.0,133.0,,,,,,,,0.007786052809749492,0.13236289776574137,,0.049864314789687926,0.015233581584292485,0.25727826675693977,,,,0.0016926201760324984,0.15027137042062416,,,1.0,1.0,,0.003385240352064997,0.053148273527420443,0.004400812457684496,0.0,0.10074626865671642,,0.002369668246445498,,0.0988490182802979,0.3012863913337847,,0.045023696682464455,,,0.005754908598510494,0.006445047489823609,0.015264586160108548,,,0.25508819538670285,0.04477611940298507,0.009478672985781991,0.3548168249660787,0.004400812457684496,0.0010176390773405698,0.06194989844278944,,0.028154681139755767
08119076,Urbach,6485.0,,,,5551.0,,32.0,5519.0,2065.0,941.0,680.0,281.0,1042.0,296.0,55.0,159.0,,,,,,,,,,,,,,24.0,5527.0,1847.0,854.0,679.0,317.0,1077.0,310.0,29.0,78.0,56.0,23.0,25.0,12.0,10.0,1.0,0.0,209.0,,,,,,,,0.010132078885471322,0.15451420300343768,,0.05091502083710817,0.014112538447620771,0.19486158856522526,,,,0.0,0.1705019025185722,,,1.0,1.0,,0.002171159761172426,0.056088293830287676,0.004342319522344852,0.0001809299800977022,0.12321072658090233,,0.0018092998009770218,,0.12285145648633979,0.33417767324045594,0.009965573473455336,0.03781436584041976,,,0.0041613895422471505,0.005798151839101286,,,,0.18880231926073565,0.0536329045116869,0.004523249502442555,0.3741619858670049,0.005246969422833364,,0.057354803690971595,,0.028809566950534517
08119079,Waiblingen-_Stadt,35052.0,,,,28837.0,,181.0,28656.0,10281.0,5742.0,3385.0,1572.0,4955.0,1691.0,296.0,734.0,,,,,,,,,,,,,,118.0,28719.0,9102.0,4481.0,3801.0,1912.0,5120.0,1869.0,132.0,337.0,270.0,99.0,189.0,52.0,37.0,13.0,42.0,1263.0,,,,,,,,0.00940144155437167,0.15602910964866465,,0.05485762144053601,0.011734391866012047,0.17827918799401093,,,,0.001462446464013371,0.20037688442211055,,,1.0,1.0,,0.0018106480030641735,0.06507886764859501,0.0041087781607994705,0.00045266200076604337,0.11812534896705751,,0.0012883456944879697,,0.13235140499321008,0.3169330408440405,0.010329424902289224,0.04397785438211637,,,0.0034471952366029457,0.006316303740926857,,,,0.17291317699609157,0.05901032942490229,0.006581009088060169,0.3587730318257956,0.0045962603154705945,,0.06657613426651346,,0.025614182021217197
08119083,Weissach_im_Tal,5510.0,,,,4683.0,,30.0,4653.0,1724.0,787.0,482.0,237.0,1060.0,180.0,,109.0,,67.0,,,,7.0,,,,,,,,16.0,4667.0,1490.0,699.0,465.0,356.0,1068.0,204.0,18.0,45.0,49.0,28.0,26.0,16.0,4.0,2.0,7.0,190.0,,,,,,,,0.010499250053567602,0.14977501607028068,,0.050934880722114766,0.009642168416541676,0.22884079708592242,,,,0.0014998928647953717,0.16913819041478617,,,1.0,1.0,,0.0034283265481037067,0.04371116348832226,0.0034283265481037067,0.00042854081851296334,0.10358908231248656,,0.0008570816370259267,,0.09963574030426398,0.3192629097921577,,0.04071137775873152,,,0.005999571459181487,0.006447453255963894,0.014399312271652698,,,0.2278100150440576,0.03868471953578337,0.005571030640668524,0.3705136471093918,0.00385686736661667,0.0015044057597249087,0.07628026569530748,,0.023425746830002148
