AGS,Gemeindename,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,GRÜNE_Zweitstimmen_rel,Gültige_Erststimmen_rel,BSW_Zweitstimmen_rel,Die_PARTEI_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,Tierschutzpartei_Erststimmen_rel,Volkmar_Raidt_Erststimmen_rel,Die_PARTEI_Zweitstimmen_rel,Ungültige_Erststimmen_rel,CDU_Erststimmen_rel,AfD_Erststimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,Parteilos_Zweitstimmen_rel,BSW_Erststimmen_rel,Bündnis_C_Zweitstimmen_rel,Die_Linke_Erststimmen_rel,Parteilos_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,Bündnis_C_Erststimmen_rel,MLPD_Erststimmen_rel,Die_Linke_Zweitstimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,FDP_Zweitstimmen_rel,Volt_Erststimmen_rel,MLPD_Zweitstimmen_rel,dieBasis_Erststimmen_rel,GRÜNE_Erststimmen_rel,ÖDP_Erststimmen_rel,Gültige_Zweitstimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,Volt_Zweitstimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,ÖDP_Zweitstimmen_rel,FDP_Erststimmen_rel,SPD_Zweitstimmen_rel,Ungültige_Zweitstimmen_rel,FREIE_WÄHLER_Erststimmen_rel,dieBasis_Zweitstimmen_rel,CDU_Zweitstimmen_rel,Initiative_Gegenwind_Erststimmen_rel,Tierschutzpartei_Zweitstimmen_rel,AfD_Zweitstimmen_rel,SPD_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel
08118053,Mundelsheim,2449.0,,,,2187.0,,10.0,2177.0,1001.0,242.0,259.0,78.0,367.0,99.0,23.0,52.0,,,46.0,10.0,,,,,,,,,,5.0,2182.0,824.0,274.0,266.0,152.0,405.0,98.0,10.0,29.0,17.0,11.0,25.0,0.0,7.0,0.0,5.0,59.0,,,,,,0.12190650779101742,1.0,0.027039413382218148,,,0.00229147571035747,,,0.005041246562786435,0.004593477262287551,0.45980707395498394,0.16858061552595316,,,,0.0032080659945004585,0.045475424896646764,,,,,,0.044912923923006415,,0.06966086159486709,0.021129995406522738,0.0,0.010564997703261369,0.1189710610932476,0.004593477262287551,1.0,0.013290559120073327,0.011457378551787351,,0.0,0.035829122645842905,0.12557286892758937,0.00229147571035747,0.02388608176389527,0.00458295142071494,0.37763519706691107,,0.007791017415215398,0.1856095325389551,0.11116214974735875,
08118054,Murr,4633.0,,,,3971.0,,24.0,3947.0,1647.0,623.0,372.0,150.0,731.0,192.0,48.0,129.0,,,39.0,16.0,,,,,,,,,,19.0,3952.0,1362.0,643.0,400.0,240.0,772.0,192.0,22.0,84.0,36.0,13.0,32.0,8.0,3.0,1.0,2.0,142.0,,,,,,0.10121457489878542,1.0,0.035931174089068825,,,0.0005060728744939271,,,0.003289473684210526,0.006080567519635166,0.41727894603496324,0.18520395236888776,,,,0.0007591093117408907,0.04864454015708133,,,,,,0.048582995951417005,,0.06072874493927125,0.009880922219407144,0.00025303643724696357,0.012161135039270332,0.09424879655434507,0.0040537116797567775,1.0,0.02125506072874494,0.008097165991902834,,0.0020242914979757085,0.03800354699771979,0.16270242914979757,0.004807692307692308,0.03268305041803902,0.005566801619433198,0.34463562753036436,,0.009109311740890687,0.19534412955465588,0.1578413985305295,
08118059,Oberriexingen-_Stadt,2412.0,,,,2181.0,,22.0,2159.0,887.0,318.0,281.0,106.0,400.0,90.0,23.0,28.0,,,10.0,16.0,,,,,,,,,,15.0,2166.0,761.0,305.0,271.0,139.0,416.0,103.0,15.0,26.0,23.0,9.0,6.0,8.0,1.0,0.0,1.0,82.0,,,,,,0.12511542012927054,1.0,0.03785780240073869,,,0.0004616805170821791,,,0.004155124653739612,0.010189902732746642,0.4108383510884669,0.18527095877721167,,,,0.0004616805170821791,0.041685965724872626,,,,,,0.04755309325946445,,0.0641735918744229,0.004631773969430292,0.0,0.010653080129689671,0.1301528485409912,0.007410838351088467,1.0,0.012003693444136657,0.002770083102493075,,0.003693444136657433,0.04909680407596109,0.14081255771006462,0.006925207756232687,0.012968967114404817,0.006925207756232687,0.3513388734995383,,0.01061865189289012,0.19205909510618652,0.14729041222788328,
08118060,Oberstenfeld,5448.0,,,,4692.0,,26.0,4666.0,2093.0,673.0,446.0,156.0,864.0,178.0,45.0,134.0,,,49.0,28.0,,,,,,,,,,18.0,4674.0,1763.0,645.0,462.0,305.0,929.0,188.0,24.0,87.0,46.0,18.0,27.0,8.0,9.0,0.0,5.0,158.0,,,,,,0.09884467265725289,1.0,0.03380402225074882,,,0.001069747539580659,,,0.0038510911424903724,0.005572224603514788,0.4485640805829404,0.18516930990141447,,,,0.0019255455712451862,0.038148306900985855,,,,,,0.04022250748823278,,0.0652545999144202,0.01050150021431633,0.0,0.00964423489069867,0.09558508358336905,0.006000857265323617,1.0,0.018613607188703467,0.005776636713735558,,0.0017115960633290544,0.033433347621088724,0.137997432605905,0.0038510911424903724,0.0287183883411916,0.005134788189987163,0.37719298245614036,,0.009841677364142062,0.19875909285408644,0.14423489069867124,
08118063,Pleidelsheim,4104.0,,,,3472.0,,28.0,3444.0,1408.0,536.0,391.0,109.0,636.0,218.0,27.0,69.0,,,42.0,8.0,,,,,,,,,,12.0,3460.0,1197.0,531.0,396.0,163.0,662.0,204.0,17.0,35.0,35.0,13.0,23.0,2.0,5.0,1.0,8.0,168.0,,,,,,0.11445086705202312,1.0,0.048554913294797684,,,0.0023121387283236996,,,0.0037572254335260114,0.008130081300813009,0.4088269454123113,0.18466898954703834,,,,0.001445086705202312,0.06329849012775841,,,,,,0.058959537572254334,,0.04710982658959537,0.012195121951219513,0.00028901734104046245,0.0078397212543554,0.1135307781649245,0.0023228803716608595,1.0,0.010115606936416185,0.006647398843930636,,0.0005780346820809249,0.03164924506387921,0.15346820809248554,0.003468208092485549,0.02003484320557491,0.004913294797687861,0.34595375722543353,,0.010115606936416185,0.19132947976878611,0.15563298490127758,
08118067,Schwieberdingen,7478.0,,,,6488.0,,31.0,6457.0,2576.0,923.0,851.0,318.0,1160.0,312.0,39.0,125.0,,,120.0,33.0,,,,,,,,,,22.0,6466.0,2282.0,951.0,782.0,398.0,1189.0,348.0,12.0,83.0,64.0,23.0,68.0,13.0,9.0,3.0,7.0,234.0,,,,,,0.12094030312403341,1.0,0.036189297865759355,,,0.0010825858335910918,,,0.003557067738942159,0.00480099117237107,0.39894687935573797,0.17964999225646586,,,,0.0013918960717599752,0.04831965308967012,,,,,,0.05381998144138571,,0.06155273739560779,0.018584481957565433,0.00046396535725332506,0.006039956636208765,0.13179495121573487,0.005110732538330494,1.0,0.01283637488400866,0.010516548097742036,,0.002010516548097742,0.0492488771875484,0.14707701824930405,0.0034024126198577173,0.01935883537246399,0.0018558614290133002,0.352922981750696,,0.009897927621404269,0.18388493659140118,0.14294564039027413,
08118068,Sersheim,3796.0,,,,3276.0,,17.0,3259.0,1238.0,443.0,447.0,163.0,643.0,170.0,36.0,77.0,,,24.0,18.0,,,,,,,,,,17.0,3259.0,1081.0,463.0,432.0,203.0,665.0,174.0,14.0,61.0,22.0,19.0,19.0,10.0,6.0,0.0,4.0,86.0,,,,,,0.13255599877262964,1.0,0.026388462718625345,,,0.00122737035900583,,,0.005830009205277692,0.005216324025774778,0.3798711261123044,0.19729978521018718,,,,0.001841055538508745,0.052163240257747774,,,,,,0.053390610616753605,,0.062289045719545875,0.00736422215403498,0.0,0.01104633323105247,0.1371586376189015,0.005523166615526235,1.0,0.018717397974838908,0.005830009205277692,,0.003068425897514575,0.05001534212948757,0.14206811905492484,0.005216324025774778,0.023626879410862226,0.004295796256520405,0.33169683952132556,,0.006750536974532065,0.20405032218471925,0.13593126725989568,
08118070,Steinheim_an_der_Murr-_Stadt,8367.0,,,,7179.0,,27.0,7152.0,3092.0,1083.0,817.0,235.0,1237.0,299.0,69.0,193.0,,,96.0,31.0,,,,,,,,,,30.0,7149.0,2604.0,1058.0,878.0,399.0,1330.0,340.0,37.0,109.0,40.0,19.0,52.0,19.0,7.0,1.0,9.0,247.0,,,,,,0.12281437963351517,1.0,0.034550286753392084,,,0.001258917331095258,,,0.002657714365645545,0.0037751677852348995,0.43232662192393734,0.1729586129753915,,,,0.0009791579241852006,0.04180648769574944,,,,,,0.04755909917470975,,0.05581200167855644,0.013422818791946308,0.00013987970345502866,0.00964765100671141,0.1142337807606264,0.004334451901565996,1.0,0.015246887676598125,0.007273744579661491,,0.002657714365645545,0.032857941834451905,0.14799272625542034,0.00419639110365086,0.026985458612975393,0.005175549027836061,0.36424674779689464,,0.005595188138201147,0.18604000559518813,0.1514261744966443,
08118071,Tamm-_Stadt,8842.0,,,,7677.0,,57.0,7620.0,2919.0,1163.0,982.0,272.0,1494.0,350.0,73.0,176.0,,,117.0,74.0,,,,,,,,,,38.0,7639.0,2606.0,1107.0,1016.0,428.0,1522.0,357.0,39.0,105.0,54.0,37.0,58.0,25.0,13.0,22.0,6.0,244.0,,,,,,0.13300170179342846,1.0,0.03194135358031156,,,0.0007854431208273334,,,0.004843565911768556,0.007480314960629921,0.3830708661417323,0.19606299212598424,,,,0.0017017934284592224,0.045931758530183726,,,,,,0.046733865689226335,,0.056028275952349785,0.015354330708661417,0.0028799581097002226,0.00958005249343832,0.12887139107611548,0.009711286089238845,1.0,0.013745254614478335,0.007592616834664223,,0.0032726796701138894,0.03569553805774278,0.14491425579264303,0.004974473098573112,0.023097112860892388,0.005105380285377667,0.3411441288126718,,0.007068988087446001,0.19924073831653358,0.1526246719160105,
08118073,Vaihingen_an_der_Enz-_Stadt,19780.0,,,,17082.0,,140.0,16942.0,6552.0,2280.0,2587.0,827.0,3092.0,871.0,166.0,320.0,,,162.0,85.0,,,,,,,,,,98.0,16984.0,5668.0,2428.0,2418.0,1066.0,3104.0,950.0,76.0,230.0,152.0,76.0,109.0,42.0,24.0,3.0,27.0,611.0,,,,,,0.14236928874234575,1.0,0.035975035327366935,,,0.0015897315120113047,,,0.004474799811587376,0.008263487191594853,0.3867312005666391,0.18250501711722347,,,,0.001413094677343382,0.05141069531342227,,,,,,0.05593499764484221,,0.06276495525200189,0.009562035178845473,0.00017663683466792276,0.00979813481289104,0.15269743831897062,0.0050171172234683035,1.0,0.013542157324540744,0.006417804992934526,,0.0024729156853509184,0.04881359933892102,0.14295807819123882,0.005770136599152143,0.018887970723645377,0.004474799811587376,0.3337258596325954,,0.008949599623174752,0.18276024493641074,0.1345767914059733,
08118074,Walheim,2370.0,,,,1983.0,,12.0,1971.0,759.0,261.0,253.0,69.0,349.0,116.0,21.0,81.0,,,46.0,16.0,,,,,,,,,,10.0,1973.0,607.0,266.0,282.0,104.0,366.0,116.0,9.0,58.0,21.0,7.0,22.0,11.0,3.0,2.0,1.0,98.0,,,,,,0.1429295489102889,1.0,0.0496705524581855,,,0.0005068423720223011,,,0.0035478966041561076,0.0060882800608828,0.3850837138508371,0.17706747843734144,,,,0.0015205271160669033,0.05885337392186707,,,,,,0.05879371515458692,,0.05271160669031931,0.023338406900050734,0.0010136847440446021,0.0106544901065449,0.12836123795027904,0.008117706747843734,1.0,0.02939685757729346,0.011150532184490624,,0.005575266092245312,0.0350076103500761,0.13482007095793208,0.00506842372022301,0.0410958904109589,0.00456158134820071,0.30765331981753674,,0.010643689812468323,0.1855043081601622,0.1324200913242009,
08118076,Sachsenheim-_Stadt,12848.0,,,,10887.0,,88.0,10799.0,4241.0,1598.0,1175.0,408.0,2243.0,600.0,106.0,257.0,,,126.0,45.0,,,,,,,,,,70.0,10817.0,3673.0,1506.0,1197.0,604.0,2335.0,556.0,55.0,144.0,83.0,38.0,66.0,33.0,26.0,1.0,22.0,478.0,,,,,,0.11065914763797725,1.0,0.04418970139595082,,,0.0020338356291023387,,,0.00351298881390404,0.008148902676173719,0.39272154829150846,0.20770441707565515,,,,0.0024036239253027642,0.05556070006482082,,,,,,0.05140057317185911,,0.05583803272626421,0.01166774701361237,9.244707405010632e-05,0.009815723678118345,0.1088063709602741,0.0041670525048615615,1.0,0.013312378663215309,0.0061015068873070165,,0.0030507534436535083,0.03778127604407815,0.1392252935194601,0.006471295183507442,0.02379849986109825,0.005084589072755847,0.3395581029860405,,0.007673107146158824,0.21586391790699824,0.14797666450597277,
08118077,Ingersheim,4398.0,,,,3767.0,,33.0,3734.0,1465.0,578.0,398.0,156.0,733.0,215.0,25.0,104.0,,,49.0,11.0,,,,,,,,,,17.0,3750.0,1268.0,566.0,422.0,228.0,749.0,225.0,20.0,52.0,26.0,16.0,19.0,7.0,4.0,1.0,4.0,143.0,,,,,,0.11253333333333333,1.0,0.03813333333333333,,,0.0010666666666666667,,,0.004266666666666667,0.008837707552222818,0.39234065345474023,0.19630423138725228,,,,0.0010666666666666667,0.057579003749330476,,,,,,0.06,,0.0608,0.013122656668452063,0.0002666666666666667,0.006695232994108195,0.10658810926620246,0.0029459025174076057,1.0,0.013866666666666666,0.005066666666666666,,0.0018666666666666666,0.04177825388323514,0.15093333333333334,0.004533333333333334,0.02785216925549009,0.005333333333333333,0.33813333333333334,,0.006933333333333333,0.19973333333333335,0.15479378682378148,
08118078,Freiberg_am_Neckar-_Stadt,11254.0,,,,9705.0,,47.0,9658.0,3917.0,1611.0,1186.0,394.0,1549.0,520.0,66.0,222.0,,,155.0,38.0,,,,,,,,,,29.0,9676.0,3218.0,1586.0,1229.0,620.0,1663.0,601.0,35.0,148.0,73.0,46.0,86.0,15.0,13.0,5.0,8.0,330.0,,,,,,0.1270152955766846,1.0,0.03410500206696982,,,0.0008267879288962381,,,0.0047540305911533695,0.004866431973493477,0.4055705114930627,0.1603851729136467,,,,0.001343530384456387,0.05384137502588528,,,,,,0.06211244315832989,,0.06407606448945845,0.016048871401946573,0.0005167424555601488,0.00683371298405467,0.12279975150134603,0.003934562021122386,1.0,0.015295576684580404,0.008887970235634559,,0.0015502273666804464,0.040795195692689995,0.1639107069036792,0.002997106242248863,0.022986125491820254,0.003617197188921042,0.3325754443985118,,0.007544439851178173,0.1718685407193055,0.16680472147442535,
08118079,Bietigheim-Bissingen-_Stadt,28241.0,,,,23426.0,,199.0,23227.0,8694.0,3557.0,3074.0,860.0,4519.0,1417.0,212.0,453.0,,,340.0,101.0,,,,,,,,,,141.0,23285.0,7232.0,3349.0,3233.0,1406.0,4726.0,1459.0,86.0,264.0,156.0,98.0,167.0,35.0,26.0,7.0,18.0,1023.0,,,,,,0.13884474983895212,1.0,0.043933863001932576,,,0.0007730298475413357,,,0.004208718058836161,0.008567615275326129,0.37430576484264005,0.19455805743315968,,,,0.001116598668670818,0.06100658716149309,,,,,,0.06265836375348938,,0.06038222031350655,0.014638136651310975,0.0003006227184882972,0.009127308735523313,0.13234597666508804,0.004348387652301201,1.0,0.011337771097272922,0.007171999141077947,,0.001503113592441486,0.03702587505919835,0.1438264977453296,0.006055400472407129,0.01950316442071727,0.0036933648271419367,0.31058621430105215,,0.006699592012024909,0.2029632810822418,0.15314074137856803,
08118080,Korntal-Münchingen-_Stadt,13114.0,,,,11378.0,,54.0,11324.0,4608.0,1574.0,2018.0,621.0,1533.0,537.0,77.0,196.0,,,95.0,65.0,,,,,,,,,,31.0,11347.0,4029.0,1676.0,1864.0,784.0,1563.0,650.0,44.0,122.0,67.0,37.0,83.0,27.0,29.0,4.0,6.0,362.0,,,,,,0.1642724949325813,1.0,0.03190270556094122,,,0.0005287741253194677,,,0.003260773772803384,0.004768632991875662,0.4069233486400565,0.13537619215824798,,,,0.0025557416057107605,0.04742140586365242,,,,,,0.05728386357627567,,0.06909315237507711,0.008389261744966443,0.0003525160835463118,0.006799717414341222,0.17820558106676085,0.005740021193924408,1.0,0.01075174054816251,0.00731470873358597,,0.0023794835639376045,0.054839279406570116,0.14770423900590465,0.0027319996474839165,0.017308371600141294,0.00387767691900943,0.35507182515202257,,0.005904644399400722,0.13774565964572133,0.13899682091133875,
08118081,Remseck_am_Neckar-_Stadt,17441.0,,,,14931.0,,82.0,14849.0,5526.0,2112.0,2072.0,829.0,2891.0,815.0,118.0,293.0,,,132.0,61.0,,,,,,,,,,59.0,14872.0,4862.0,2166.0,1900.0,1035.0,2875.0,860.0,58.0,178.0,108.0,45.0,94.0,24.0,9.0,6.0,13.0,639.0,,,,,,0.12775685852608928,1.0,0.042966648735879506,,,0.0008741258741258741,,,0.0030258203335126414,0.005522257391070106,0.37214627247626103,0.1946932453363863,,,,0.0006051640667025282,0.05488585089905044,,,,,,0.05782678859601936,,0.06959386767079075,0.008889487507576267,0.0004034427111350188,0.007946663074954542,0.13953801602801535,0.004108020742137518,1.0,0.011968800430338891,0.006320602474448629,,0.0016137708445400753,0.05582867533167216,0.1456428187197418,0.003967186659494352,0.019731968482726108,0.0038999462076385154,0.3269230769230769,,0.007261968800430339,0.19331629908552986,0.14223180012122028,
08119001,Alfdorf,5412.0,,,,4599.0,,24.0,4575.0,1854.0,546.0,384.0,192.0,1194.0,160.0,78.0,167.0,,,,,,,,,,,,,,14.0,4585.0,1610.0,501.0,392.0,249.0,1224.0,174.0,36.0,92.0,53.0,16.0,9.0,9.0,18.0,2.0,2.0,198.0,,,,,,0.08549618320610687,1.0,0.043184296619411124,,,0.0004362050163576881,,,0.003489640130861505,0.005245901639344262,0.40524590163934426,0.26098360655737707,,,,0.003925845147219193,0.034972677595628415,,,,,,0.03794983642311887,,0.05430752453653217,,0.0004362050163576881,0.017049180327868854,0.0839344262295082,,1.0,0.020065430752453654,0.0019629225736095966,,0.0019629225736095966,0.0419672131147541,0.10926935659760087,0.0030534351145038168,0.03650273224043716,0.007851690294438387,0.3511450381679389,,0.011559432933478735,0.26695747001090514,0.11934426229508197,
08119003,Allmersbach_im_Tal,3680.0,,,,3131.0,,27.0,3104.0,1162.0,492.0,334.0,149.0,728.0,142.0,,71.0,,24.0,,,,2.0,,,,,,,,13.0,3118.0,1019.0,423.0,338.0,201.0,720.0,141.0,20.0,32.0,26.0,11.0,20.0,4.0,18.0,0.0,5.0,140.0,,,,,,0.10840282232200128,1.0,0.04490057729313662,0.007731958762886598,,0.001603592046183451,,,0.003527902501603592,0.008698453608247423,0.3743556701030928,0.2345360824742268,,,,0.005772931366260423,0.04574742268041237,,,,,0.0006443298969072165,0.045221295702373314,,0.06446440025657472,,0.0,,0.10760309278350516,,1.0,0.010262989095574085,0.006414368184733804,,0.0012828736369467607,0.04800257731958763,0.13566388710711993,0.004169339320076972,0.022873711340206184,0.006414368184733804,0.3268120590121873,,0.008338678640153944,0.23091725465041693,0.15850515463917525,
08119004,Althütte,3251.0,,,,2803.0,,23.0,2780.0,868.0,414.0,270.0,121.0,862.0,115.0,,73.0,,51.0,,,,6.0,,,,,,,,7.0,2796.0,769.0,350.0,274.0,173.0,866.0,132.0,11.0,39.0,31.0,21.0,8.0,5.0,16.0,1.0,15.0,85.0,,,,,,0.09799713876967096,1.0,0.030400572246065807,0.018345323741007193,,0.00536480686695279,,,0.0075107296137339056,0.008273381294964029,0.3122302158273381,0.3100719424460432,,,,0.005722460658082976,0.04136690647482014,,,,,0.002158273381294964,0.04721030042918455,,0.06187410586552217,,0.000357653791130186,,0.09712230215827339,,1.0,0.013948497854077254,0.002861230329041488,,0.00178826895565093,0.04352517985611511,0.1251788268955651,0.002503576537911302,0.026258992805755395,0.003934191702432046,0.275035765379113,,0.011087267525035766,0.30972818311874106,0.14892086330935253,
08119006,Auenwald,5184.0,,,,4458.0,,33.0,4425.0,1749.0,649.0,366.0,194.0,1122.0,175.0,,106.0,,60.0,,,,4.0,,,,,,,,14.0,4444.0,1503.0,573.0,405.0,266.0,1133.0,199.0,20.0,64.0,46.0,17.0,22.0,12.0,9.0,0.0,10.0,165.0,,,,,,0.09113411341134113,1.0,0.03712871287128713,0.013559322033898305,,0.0022502250225022503,,,0.003825382538253825,0.007457627118644068,0.3952542372881356,0.2535593220338983,,,,0.0020252025202520253,0.03954802259887006,,,,,0.000903954802259887,0.04477947794779478,,0.059855985598559855,,0.0,,0.08271186440677966,,1.0,0.0144014401440144,0.0049504950495049506,,0.0027002700270027003,0.04384180790960452,0.12893789378937895,0.0031503150315031502,0.023954802259887005,0.004500450045004501,0.3382088208820882,,0.010351035103510351,0.25495049504950495,0.14666666666666667,
08119008,Backnang-_Stadt,23831.0,,,,19415.0,,195.0,19220.0,6334.0,3381.0,2429.0,888.0,4439.0,1134.0,,386.0,,213.0,,,,16.0,,,,,,,,95.0,19320.0,5560.0,2888.0,2437.0,1136.0,4409.0,1255.0,65.0,190.0,153.0,92.0,117.0,37.0,51.0,9.0,59.0,862.0,,,,,,0.12613871635610766,1.0,0.04461697722567288,0.011082206035379813,,0.0030538302277432713,,,0.004761904761904762,0.010145681581685745,0.3295525494276795,0.2309573361082206,,,,0.002639751552795031,0.05900104058272633,,,,,0.0008324661810613944,0.06495859213250517,,0.05879917184265011,,0.0004658385093167702,,0.12637877211238294,,1.0,0.009834368530020704,0.006055900621118012,,0.0019151138716356107,0.04620187304890739,0.1494824016563147,0.004917184265010352,0.020083246618106138,0.0033643892339544515,0.28778467908902694,,0.007919254658385094,0.22820910973084887,0.1759105098855359,
08119018,Burgstetten,2667.0,,,,2322.0,,19.0,2303.0,829.0,383.0,304.0,110.0,470.0,116.0,,43.0,,47.0,,,,1.0,,,,,,,,16.0,2306.0,739.0,319.0,321.0,126.0,475.0,139.0,5.0,23.0,15.0,19.0,13.0,10.0,2.0,1.0,4.0,95.0,,,,,,0.13920208152645272,1.0,0.0411968777103209,0.02040816326530612,,0.0017346053772766695,,,0.00823937554206418,0.008250108554059922,0.359965262700825,0.20408163265306123,,,,0.0008673026886383347,0.05036908380373426,,,,,0.0004342162396873643,0.060277536860364266,,0.05464006938421509,,0.0004336513443191674,,0.13200173686495875,,1.0,0.00997398091934085,0.005637467476149176,,0.004336513443191674,0.04776378636561007,0.1383347788378144,0.006938421509106678,0.018671298306556665,0.002168256721595837,0.3204683434518647,,0.006504770164787511,0.2059843885516045,0.16630481980026052,
08119020,Fellbach-_Stadt,28380.0,,,,23694.0,,172.0,23522.0,8800.0,4082.0,3535.0,1448.0,3437.0,1440.0,224.0,556.0,,,,,,,,,,,,,,111.0,23583.0,7891.0,3612.0,3453.0,1627.0,3574.0,1560.0,77.0,269.0,192.0,94.0,191.0,43.0,43.0,17.0,21.0,919.0,,,,,,0.14641903065767714,1.0,0.03896874867489293,,,0.0008904719501335708,,,0.00398592206250265,0.007312303375563303,0.37411784712184337,0.1461185273361109,,,,0.0018233473264639784,0.06121928407448346,,,,,,0.06614934486706527,,0.06899037442225332,,0.000720858245346224,0.00952299974491965,0.15028483972451323,,1.0,0.011406521646949074,0.008099054403595811,,0.0018233473264639784,0.06155939120823059,0.15316117542297417,0.004706780307848874,0.02363744579542556,0.003265063817156426,0.33460543611923843,,0.008141457829792647,0.15154984522749437,0.17353966499447326,
08119024,Großerlach,1981.0,,,,1551.0,,19.0,1532.0,473.0,176.0,114.0,71.0,542.0,87.0,,41.0,,25.0,,,,3.0,,,,,,,,7.0,1544.0,406.0,156.0,120.0,83.0,530.0,82.0,16.0,21.0,25.0,12.0,7.0,8.0,2.0,0.0,0.0,76.0,,,,,,0.07772020725388601,1.0,0.04922279792746114,0.016318537859007835,,0.0,,,0.007772020725388601,0.012402088772845953,0.3087467362924282,0.3537859007832898,,,,0.0012953367875647669,0.05678851174934726,,,,,0.0019582245430809398,0.05310880829015544,,0.05375647668393782,,0.0,,0.07441253263707572,,1.0,0.013601036269430052,0.0045336787564766836,,0.0051813471502590676,0.04634464751958225,0.10103626943005181,0.0045336787564766836,0.026762402088772844,0.010362694300518135,0.26295336787564766,,0.016191709844559584,0.3432642487046632,0.11488250652741515,
08119037,Kaisersbach,1827.0,,,,1588.0,,10.0,1578.0,693.0,159.0,132.0,93.0,378.0,49.0,21.0,53.0,,,,,,,,,,,,,,8.0,1580.0,599.0,154.0,136.0,114.0,392.0,43.0,10.0,42.0,22.0,5.0,4.0,1.0,3.0,0.0,4.0,51.0,,,,,,0.08607594936708861,1.0,0.032278481012658226,,,0.002531645569620253,,,0.0031645569620253164,0.0063371356147021544,0.4391634980988593,0.23954372623574144,,,,0.0018987341772151898,0.031051964512040557,,,,,,0.02721518987341772,,0.07215189873417721,,0.0,0.013307984790874524,0.08365019011406843,,1.0,0.026582278481012658,0.002531645569620253,,0.0006329113924050633,0.058935361216730035,0.09746835443037975,0.005063291139240506,0.03358681875792142,0.006329113924050633,0.37911392405063293,,0.013924050632911392,0.2481012658227848,0.10076045627376426,
08119038,Kirchberg_an_der_Murr,2894.0,,,,2513.0,,18.0,2495.0,901.0,358.0,280.0,100.0,633.0,105.0,,73.0,,40.0,,,,5.0,,,,,,,,7.0,2506.0,808.0,291.0,286.0,134.0,644.0,130.0,16.0,32.0,10.0,12.0,23.0,5.0,14.0,1.0,6.0,94.0,,,,,,0.11412609736632083,1.0,0.03750997605746209,0.01603206412825651,,0.0023942537909018356,,,0.004788507581803671,0.007214428857715431,0.36112224448897795,0.2537074148296593,,,,0.00558659217877095,0.04208416833667335,,,,,0.002004008016032064,0.05187549880287311,,0.053471667996807665,,0.0003990422984836393,,0.11222444889779559,,1.0,0.012769353551476457,0.009177972865123703,,0.0019952114924181963,0.04008016032064128,0.11612130885873903,0.002793296089385475,0.029258517034068135,0.006384676775738229,0.3224261771747805,,0.0039904229848363925,0.2569832402234637,0.14348697394789578,
